,"צמודות למט""ח",,,,,,,,,,,,,,,,,,,
,A1 צים אגח- צים,6510044,,651,שירותים,0,לא מדורג,20/07/14,6.40,דולר אמריקאי,3.00,7.02,"2,519,349.97",78.25,"7,424.26",0.67,0.52,0.01,,
,צים אגח ד- צים,6510069,,651,שירותים,0,לא מדורג,20/07/14,3.05,דולר אמריקאי,3.44,2.93,"728,259.69",101.65,"2,787.88",1.49,0.20,0.00,,
,"סה""כ צמודות למט""ח",,,,,,,,5.48,,,5.90,"3,247,609.66",,"10,212.14",,0.72,0.01,,
,אחר,,,,,,,,,,,,,,,,,,,
,0,0,,,0,0,,,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ אחר",,,,,,,,0.00,,,0.00,0.00,,0.00,,0.00,0.00,,
,"סה""כ בישראל",,,,,,,,5.74,,,1.38,"469,272,156.57",,"633,766.35",,44.64,0.91,,
,"בחו""ל",,,,,,,,,,,,,,,,,,,
,"אג""ח קונצרני של חברות ישראליות",,,,,,,,,,,,,,,,,,,
,0,0,,,0,0,,,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ אג""ח קונצרני של חברות ישראליות",,,,,,,,0.00,,,0.00,0.00,,0.00,,0.00,0.00,,
,"אג""ח קונצרני של חברות זרות",,,,,,,,,,,,,,,,,,,
,"ש""ח HSBC 6.14% 26.3.27- HSBC Bank",XS0762108453,בלומברג,8199,בנקים,AA-,S P,26/03/12,8.63,שקל חדש,6.14,3.30,"25,300,000.00",125.91,"31,856.27",0.00,2.24,0.05,,
,Credit Suisse Global FI- Credit Suisse,KYG445041018,בלומברג,8185,"אג""ח מובנות",A,S P,01/02/11,5.03,דולר אמריקאי,0.00,2.68,"313,962.41","11,890.00","140,585.27",0.00,9.90,0.20,,
,ING BANK NV CLN FLOAT 4/21- ING BANK NV,XS0598374519,בלומברג,8452,בנקים,A2,Moodys,24/02/11,4.58,דולר אמריקאי,3.33,2.71,"10,000,000.00",105.48,"39,723.77",0.00,2.80,0.06,,
,ING CLN L+3.8% 01/22- ING BANK NV,XS0686564781,בלומברג,8452,בנקים,A,S P,10/10/11,5.10,דולר אמריקאי,4.13,2.89,"17,000,000.00",109.60,"70,170.03",34.00,4.94,0.10,,
,LLOYDS F CLN 21/6/21- LLOYDS TSB PLC,XS0632909635,בלומברג,8456,בנקים,A,S P,01/06/11,4.81,דולר אמריקאי,3.45,2.42,"20,375,000.00",105.46,"80,921.83",0.00,5.70,0.12,,
,UBS CLN 4.25% CPI ISRAEL 28.7.18- UBS  AG JERSEY BRANCH,XS0379261323,בלומברג,9077,בנקים,A,S P,28/07/08,2.21,שקל חדש,4.25,1.76,"14,250,000.00",121.65,"17,335.13",0.00,1.22,0.02,,
,UBS CLN L+3.30% 5/7/22- UBS  AG JERSEY BRANCH,XS0769417931,בלומברג,9077,בנקים,A,S P,28/03/12,5.55,דולר אמריקאי,3.62,3.38,"10,500,000.00",104.15,"41,185.55",0.00,2.90,0.06,,
,BARC CLN 6.45 6/22/2020- BARCLAYS,XS0511401761,בלומברג,8223,בנקים,A-,S P,25/05/10,3.72,שקל חדש,6.45,1.36,"30,000,000.00",125.79,"37,737.00",15.79,2.66,0.05,,
,BARC CLN L+3.65% 20/06/22- BARCLAYS,XS0614629029,בלומברג,8223,בנקים,A-,S P,15/05/12,5.53,דולר אמריקאי,4.22,2.59,"10,500,000.00",109.95,"43,477.53",0.00,3.06,0.06,,
,CITIGROUP FUNDING 4.6% 08/18- CITIGROUP INC,XS0381706190,בלומברג,8184,בנקים,Baa1,Moodys,07/08/08,2.22,שקל חדש,4.60,2.36,"20,000,000.00",121.15,"24,230.00",0.00,1.71,0.03,,
,phoenix  08/15/19- PHOENIX - credit suisse,XS0813493391,בלומברג,9010,בנקים,Baa1,Moodys,07/08/12,3.15,דולר אמריקאי,4.44,2.41,"10,500,000.00",107.16,"42,374.28",0.00,2.98,0.06,,
,RABOBANK TIER 1 CAPITAL- RABOBANK,XS0376667266,בלומברג,8235,בנקים,BBB-,S P,14/07/08,2.17,שקל חדש,4.15,2.47,"10,000,000.00",119.68,"11,968.00",0.00,0.84,0.02,,
,Ormat Technologies Inc- ORMAT TECHNOLOGIES INC,60289956,בלומברג,8477,מסחר,0,לא מדורג,04/08/10,1.29,דולר אמריקאי,7.00,2.35,"14,000,000.00",107.21,"56,524.98",0.00,3.98,0.08,,
,PIMCO LUX TR USD- PIMCO,LU0683769987,בלומברג,9005,"אג""ח מובנות",0,לא מדורג,29/09/11,5.91,דולר אמריקאי,0.00,3.57,"3,268,702.47","1,202.00","147,965.40",0.00,10.42,0.21,,
,"סה""כ אג""ח קונצרני של חברות זרות",,,,,,,,4.73,,,2.76,"196,007,664.88",,"786,055.03",,55.36,1.12,,
,"סה""כ בחו""ל",,,,,,,,4.73,,,2.76,"196,007,664.88",,"786,055.03",,55.36,1.12,,
,בעל ענין/צד קשור *,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
