,תאריך הדיווח,31/03/2016,,,,,,,,,
,החברה המדווחת,קגמ פנסיה,,,,,,,,,
,שם מסלול/קרן/קופה,"קג""מ פנסיה",,,,,,,,,
,מספר מסלול/קרן/קופה,279,,,,,,,,,
,,,,,,,,,,,
,1.ג. ניירות ערך לא סחירים,,,,,,,,,,
,8. חוזים עתידיים,,,,,,,,,,
,שם המנפיק/שם נייר ערך,"מספר ני""ע",ענף מסחר,סוג מטבע,תאריך רכישה,ערך נקוב,שער,שווי הוגן,שעור מנכסי אפיק ההשקעה,שעור מסך נכסי השקעה,
,,,,,תאריך,,אגורות,אלפי ₪,אחוזים,אחוזים,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),
,"סה""כ חוזים עתידיים ",,,,,"765,735,800.49",,"85,154.68",100.00,0.12,
,בישראל,,,,,,,,,,
,מדדים כולל מניות,,,,,,,,,,
,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,
,"סה""כ מדדים כולל מניות",,,,,0.00,,0.00,0.00,0.00,
,"ש""ח/מט""ח",,,,,,,,,,
,5.88%$/5.4264% 11.19 HAPI- בנק הפועלים,31001502,בנקים,דולר אמריקאי,01/11/15,"-12,500,000.00",119.14,"-56,085.59",-65.86,-0.08,
,5.88%/5.4264% 11.19 HAPI- בנק הפועלים,31001501,בנקים,שקל חדש,01/11/15,"47,150,000.00",124.93,"58,904.24",69.17,0.08,
,FW Poalim 25.04.2016 5.61 GBP/NIS- בנק הפועלים,76005244,בנקים,לירה שטרלינג,20/01/16,"-740,000.00",-18.47,136.68,0.16,0.00,
,HAPI   ISR 03.20 4.625%/5.85%- בנק הפועלים,31002301,בנקים,שקל חדש,01/11/15,"18,166,200.00",124.63,"22,641.01",26.59,0.03,
,HAPI   ISR 03.20 4.625%/5.85%- בנק הפועלים,31002302,בנקים,אירו,01/11/15,"-3,900,000.00",122.66,"-20,501.60",-24.08,-0.03,
,HAPI  ISR 03.20 4.625%/5.58- בנק הפועלים,31001001,בנקים,שקל חדש,01/11/15,"18,562,075.00",123.54,"22,931.87",26.93,0.03,
,HAPI  ISR 03.20 4.625%/5.58- בנק הפועלים,31001002,בנקים,אירו,01/11/15,"-3,650,000.00",122.66,"-19,187.39",-22.53,-0.03,
,HAPI  ISR 03.20 4.625%/5.91%- בנק הפועלים,31001401,בנקים,שקל חדש,01/11/15,"17,372,670.00",124.88,"21,694.13",25.48,0.03,
,HAPI  ISR 03.20 4.625%/5.91%- בנק הפועלים,31001402,בנקים,אירו,01/11/15,"-3,500,000.00",122.66,"-18,398.87",-21.61,-0.03,
,HAPI PHONIX 2019 L+4.075%/6.675%- בנק הפועלים,31005401,בנקים,שקל חדש,01/11/15,"39,957,750.00",123.68,"49,418.87",58.03,0.07,
,HAPI PHONIX 2019 L+4.075%/6.675%$- בנק הפועלים,31005402,בנקים,דולר אמריקאי,01/11/15,"-10,500,000.00",114.04,"-45,095.26",-52.96,-0.06,
,FW MIZI 18.05.16 3.901 $/NIS- בנק מזרחי טפחות,76005364,בנקים,דולר אמריקאי,16/02/16,"-10,700,000.00",-13.72,"1,467.53",1.72,0.00,
,MIZI  ISR 03.20 4.625%/5.805%- בנק מזרחי טפחות,31002901,בנקים,שקל חדש,01/11/15,"69,196,800.00",124.45,"86,115.94",101.13,0.12,
,MIZI  ISR 03.20 4.625%/5.805%- בנק מזרחי טפחות,31002902,בנקים,אירו,01/11/15,"-13,600,000.00",122.66,"-71,492.75",-83.96,-0.10,
,MIZI  ISR 3/19 5.125%/3.18%CPI- בנק מזרחי טפחות,31000300,בנקים,דולר אמריקאי,26/03/09,"3,500,000.00",80.13,"2,804.56",3.29,0.00,
,MIZI ING 04/1/22L+3.8%/6.945%- בנק מזרחי טפחות,31005801,בנקים,שקל חדש,01/11/15,"23,637,600.00",141.31,"33,403.20",39.23,0.05,
,MIZI ING 04/1/22L+3.8%/6.945%$- בנק מזרחי טפחות,31005802,בנקים,דולר אמריקאי,01/11/15,"-6,300,000.00",124.55,"-29,550.61",-34.70,-0.04,
,MIZI ISRAEL 06.22 5%/6.075%- בנק מזרחי טפחות,31004601,בנקים,שקל חדש,01/11/15,"27,418,586.00",138.66,"38,019.21",44.65,0.05,
,MIZI ISRAEL 06.22 5%/6.075%$- בנק מזרחי טפחות,31004602,בנקים,דולר אמריקאי,01/11/15,"-7,514,000.00",125.51,"-35,515.38",-41.71,-0.05,
,MIZI ORMAT 08.17 7%/8.44%- בנק מזרחי טפחות,31002601,בנקים,שקל חדש,01/11/15,"21,690,000.00",113.47,"24,611.51",28.90,0.04,
,MIZI ORMAT 08.17 7%/8.44%$- בנק מזרחי טפחות,31002602,בנקים,דולר אמריקאי,01/11/15,"-6,000,000.00",109.77,"-24,803.67",-29.13,-0.04,
,MIZI RABO 6/19 11%/11.43%- בנק מזרחי טפחות,31000701,בנקים,שקל חדש,01/11/15,"18,615,000.00",141.53,"26,345.02",30.94,0.04,
,MIZI RABO 6/19 11%/11.43%$- בנק מזרחי טפחות,31000702,בנקים,דולר אמריקאי,01/11/15,"-5,000,000.00",135.80,"-25,570.74",-30.03,-0.04,
,5.845%$/5.4264% 11/19פקדון BLL- לאומי,31001602,בנקים,דולר אמריקאי,01/11/15,"-12,500,000.00",119.14,"-56,085.59",-65.86,-0.08,
,5.845%/5.4264% 11/19פקדון BLL- לאומי,31001601,בנקים,שקל חדש,01/11/15,"46,912,500.00",124.79,"58,541.22",68.75,0.08,
,BLL   ISR 03.20 4.625%/5.88%- לאומי,31002801,בנקים,שקל חדש,01/11/15,"28,945,800.00",124.75,"36,110.98",42.41,0.05,
,BLL   ISR 03.20 4.625%/5.88%- לאומי,31002802,בנקים,אירו,01/11/15,"-5,850,000.00",122.66,"-30,752.40",-36.11,-0.04,
,BLL  ISR 03.20 4.625%/5.59%- לאומי,31000901,בנקים,שקל חדש,01/11/15,"27,196,725.00",123.58,"33,610.22",39.47,0.05,
,BLL  ISR 03.20 4.625%/5.59%- לאומי,31000902,בנקים,אירו,01/11/15,"-5,350,000.00",122.66,"-28,123.99",-33.03,-0.04,
,BLL  ISR 03.20 4.625%/5.85%- לאומי,31003001,בנקים,שקל חדש,01/11/15,"29,382,800.00",124.63,"36,620.55",43.00,0.05,
,BLL  ISR 03.20 4.625%/5.85%- לאומי,31003002,בנקים,אירו,01/11/15,"-5,800,000.00",122.66,"-30,489.55",-35.80,-0.04,
,BLL  ISR 03.20 4.625%/5.86%- לאומי,31001101,בנקים,שקל חדש,01/11/15,"27,500,000.00",124.67,"34,285.07",40.26,0.05,
,BLL  ISR 03.20 4.625%/5.86%- לאומי,31001102,בנקים,אירו,01/11/15,"-5,500,000.00",122.66,"-28,912.51",-33.95,-0.04,
,BLL  ISR 03.20 4.625%/5.91%- לאומי,31001301,בנקים,שקל חדש,01/11/15,"22,324,500.00",124.88,"27,877.74",32.74,0.04,
