,תאריך הדיווח,31/03/2016,,,,,,,,,,,,,,,
,החברה המדווחת,קגמ פנסיה,,,,,,,,,,,,,,,
,שם מסלול/קרן/קופה,"קג""מ פנסיה",,,,,,,,,,,,,,,
,מספר מסלול/קרן/קופה,279,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,1.ג. ניירות ערך לא סחירים,,,,,,,,,,,,,,,,
,4. מניות,,,,,,,,,,,,,,,,
,שם המנפיק/שם נייר ערך,"מספר ני""ע",ספק המידע,מספר מנפיק,ענף מסחר,סוג מטבע,ערך נקוב,שער,שווי הוגן,שעור מערך נקוב מונפק,שעור מנכסי אפיק ההשקעה,שעור מסך נכסי השקעה,,,,,
,,,,,,,,אגורות,אלפי ₪,אחוזים,אחוזים,אחוזים,,,,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),,,,,
,"סה""כ מניות",,,,,,"61,649,935.84",,"123,224.26",,100.00,0.18,,,,,
,בישראל,,,,,,,,,,,,,,,,
,ת.ש.י דרכים מר דרך א 24.06.13- IIF,6387,,8447,אחר,שקל חדש,"18,994,871.00",157.22,"29,864.65",0.00,24.24,0.04,,,,,
,ת.ש.י דרכים שמ מר דרך א- IIF,6254,,8447,אחר,שקל חדש,"18,065,738.00",175.88,"31,774.83",0.00,25.79,0.05,,,,,
,חברת עובדים מר א- חברת העובדים,790063,,8354,אחר,שקל חדש,8.39,0.01,0.00,0.00,0.00,0.00,,,,,
,חברת עובדים מר ב- חברת העובדים,790139,,8354,אחר,שקל חדש,31.75,0.01,0.00,0.00,0.00,0.00,,,,,
,חברת עובדים מר ג- חברת העובדים,790147,,8354,אחר,שקל חדש,52.67,0.01,0.00,0.00,0.00,0.00,,,,,
,חברת עובדים מר ד- חברת העובדים,790154,,8354,אחר,שקל חדש,4.64,0.01,0.00,0.00,0.00,0.00,,,,,
,הדרי גינת מניות- כללי,79053,,8263,אחר,שקל חדש,"56,193.00","17,351.00","9,750.05",0.00,7.91,0.01,,,,,
,משען-חב.רגיל- מרכז משען בעמ,2360,,8049,אחר,שקל חדש,1.00,0.01,0.00,0.00,0.00,0.00,,,,,
,סנה- סנה,697011,,8359,אחר,שקל חדש,"24,462.00",0.01,0.00,0.00,0.00,0.00,,,,,
,ק.השק מר א'- ק השקעות מר,729715,,8365,אחר,שקל חדש,10.23,0.01,0.00,0.00,0.00,0.00,,,,,
,קרן השק מר ד- ק השקעות מר,729764,,8365,אחר,שקל חדש,"20,006.72",0.01,0.00,0.00,0.00,0.00,,,,,
,קרן השקעות עובדים ג- קרן השקעות עובדים,729772,,8368,אחר,שקל חדש,6.03,0.01,0.00,0.00,0.00,0.00,,,,,
,ק.השק -בכ'ב- קרן השקעות,729996,,8043,השקעות ואחזקות,שקל חדש,955.00,0.01,0.00,0.00,0.00,0.00,,,,,
,"חבס- חבס-ח.צ השקעות-1960 בע""מ",415018,,8407,"נדל""ן ובינוי",שקל חדש,"358,053.00",0.00,0.00,0.89,0.00,0.00,,,,,
,"צים מ""ר 0.03 ש""ח ל.סחיר- צים",6511950,,651,שירותים,דולר אמריקאי,"38,628.00","6,320.00","9,193.90",0.00,7.46,0.01,,,,,
,"סה""כ בישראל",,,,,,"37,559,021.43",,"80,583.43",,65.40,0.12,,,,,
,"בחו""ל",,,,,,,,,,,,,,,,
,"חברות ישראליות בחו""ל",,,,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,"סה""כ חברות ישראליות בחו""ל",,,,,,0.00,,0.00,,0.00,0.00,,,,,
,"חברות זרות בחו""ל",,,,,,,,,,,,,,,,
,GAIA COPERFILD HON- gaia coperfild ivc houston,60380565,אחר,9106,Real Estate,דולר אמריקאי,"1,034,162.21",124.30,"4,841.20",0.00,3.93,0.01,,,,,
,GAIA COPERFILD LOAN- gaia coperfild ivc houston,60380573,אחר,9106,Real Estate,דולר אמריקאי,"2,413,045.17",100.00,"9,087.53",0.00,7.37,0.01,,,,,
,SL150E42 - HON- SL 150 E42 St. Realty,60390366,אחר,9119,Real Estate,דולר אמריקאי,"1,398,277.00",119.68,"6,302.31",0.00,5.11,0.01,,,,,
,SL150E42 Loans to LPs- SL 150 E42 St. Realty,60390358,אחר,9119,Real Estate,דולר אמריקאי,"5,950,555.23",100.00,"22,409.79",0.00,18.19,0.03,,,,,
,"Amitim Kagam U.S. Real Estate Investments Hon 2015- קג""מ כרמל ניהול השקעות בע""מ",7894566,אחר,9132,Real Estate,שקל חדש,"2,432,439.21",0.00,0.00,0.00,0.00,0.00,,,,,
,"Amitim Kagam U.S. Real Estate Investments Hov LP- קג""מ כרמל ניהול השקעות בע""מ",7894565,אחר,9132,Real Estate,שקל חדש,"8,363,600.40",0.00,0.00,0.00,0.00,0.00,,,,,
,"KagamTexas LP- קג""מ כרמל ניהול השקעות בע""מ",7894569,אחר,9132,Real Estate,שקל חדש,"2,432,439.21",0.00,0.00,0.00,0.00,0.00,,,,,
,DELEK GLOBAL- דלק בלרון,JE00B1S0VN88,אחר,8253,"נדל""ן ובינוי",לירה שטרלינג,"66,395.98",0.00,0.00,0.00,0.00,0.00,,,,,
,"סה""כ חברות זרות בחו""ל",,,,,,"24,090,914.41",,"42,640.82",,34.60,0.06,,,,,
,"סה""כ בחו""ל",,,,,,"24,090,914.41",,"42,640.82",,34.60,0.06,,,,,
,בעל ענין/צד קשור *,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
