,תאריך הדיווח,31/03/2016,,,,,,,,,,,,,
,החברה המדווחת,קגמ פנסיה,,,,,,,,,,,,,
,שם מסלול/קרן/קופה,"קג""מ פנסיה",,,,,,,,,,,,,
,מספר מסלול/קרן/קופה,279,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,1.ג. ניירות ערך לא סחירים,,,,,,,,,,,,,,
,5. קרנות השקעה,,,,,,,,,,,,,,
,שם המנפיק/שם נייר ערך,"מספר ני""ע",סוג מטבע,תאריך רכישה,ערך נקוב,שער,שווי הוגן,שעור מערך נקוב מונפק,שעור מנכסי אפיק ההשקעה,שעור מסך נכסי השקעה,,,,,
,,,,תאריך,,אגורות,אלפי ₪,אחוזים,אחוזים,אחוזים,,,,,
,,(1),(3),(4),(5),(6),(7),(8),(9),(10),,,,,
,"סה""כ קרנות השקעה ",,,,"342,825,812.51",,"975,869.39",,100.00,1.40,,,,,
,בישראל,,,,,,,,,,,,,,
,קרנות הון סיכון,,,,,,,,,,,,,,
,Carmel Ventures IV- Carmel,60337284,דולר אמריקאי,21/01/14,"243,750.00",105.26,966.21,0.00,0.10,0.00,,,,,
,Gemini Israel V L.P- Gemini,9840826,דולר אמריקאי,06/01/09,"951,692.00",164.16,"5,883.63",0.00,0.60,0.01,,,,,
,Medica III- Medica,9840874,דולר אמריקאי,14/03/07,"981,629.00",38.41,"1,419.78",0.00,0.15,0.00,,,,,
,Plenus II- Plenus (Viola Credit),9840914,דולר אמריקאי,20/01/05,"1,625,481.00",70.92,"4,341.44",0.00,0.44,0.01,,,,,
,Plenus III- Plenus (Viola Credit),9840920,דולר אמריקאי,24/10/07,"790,707.00",106.60,"3,174.24",0.00,0.33,0.00,,,,,
,SCP VitaLife II- SCP Vitalife,9840803,דולר אמריקאי,30/10/07,"1,000,000.00",84.55,"3,184.02",0.00,0.33,0.00,,,,,
,Vertex III- Vertex,9840855,דולר אמריקאי,21/12/05,"2,000,000.00",46.95,"3,536.50",0.00,0.36,0.01,,,,,
,Vintage II- Vintage,9840860,דולר אמריקאי,23/12/05,"6,674,770.00",109.58,"27,545.68",0.00,2.82,0.04,,,,,
,Vintage III- Vintage,9840861,דולר אמריקאי,09/10/07,"850,002.00",66.45,"2,127.04",0.00,0.22,0.00,,,,,
,Vintage Investment Partners V- Vintage,60297512,דולר אמריקאי,21/08/12,"1,459,451.00",104.53,"5,745.11",0.00,0.59,0.01,,,,,
,Vintage IV- Vintage,9840774,דולר אמריקאי,28/05/09,"1,249,237.52",99.86,"4,697.98",0.00,0.48,0.01,,,,,
,Vintage VII Amitim- Vintage,60370269,דולר אמריקאי,14/10/14,"575,000.00",92.78,"2,009.16",0.00,0.21,0.00,,,,,
,"סה""כ קרנות הון סיכון",,,,"18,401,719.52",,"64,630.78",,6.62,0.09,,,,,
,קרנות גידור,,,,,,,,,,,,,,
,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,"סה""כ קרנות גידור",,,,0.00,,0.00,,0.00,0.00,,,,,
,"קרנות נדל""ן",,,,,,,,,,,,,,
,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,"סה""כ קרנות נדל""ן",,,,0.00,,0.00,,0.00,0.00,,,,,
,קרנות השקעה אחרות,,,,,,,,,,,,,,
,AMI I - APAX  ISRAEL- Apax,60375078,דולר אמריקאי,17/12/15,"247,625.01",91.85,856.55,0.00,0.09,0.00,,,,,
,FIMI Opportunity II- FIMI,9840776,דולר אמריקאי,06/04/06,"2,660,161.00",44.37,"4,444.89",0.00,0.46,0.01,,,,,
,Fimi Opportunity IV- FIMI,9840908,דולר אמריקאי,11/01/08,"2,479,296.00",76.76,"7,166.78",0.00,0.73,0.01,,,,,
,Fimi V- FIMI,60305448,דולר אמריקאי,27/08/12,"5,386,159.00",124.95,"25,344.19",0.00,2.60,0.04,,,,,
,FITE- FIMI,9840761,דולר אמריקאי,29/07/04,"746,377.00",2.99,83.92,0.00,0.01,0.00,,,,,
,Fortissimo I- Fortissimo,9840900,דולר אמריקאי,03/05/04,"2,565,000.00",45.31,"4,376.73",0.00,0.45,0.01,,,,,
,Fortissimo II- Fortissimo,9840773,דולר אמריקאי,06/11/08,"940,000.00",222.63,"7,881.16",0.00,0.81,0.01,,,,,
,Fortissimo III- Fortissimo,60289790,דולר אמריקאי,26/06/12,"2,280,000.00",93.30,"8,011.54",0.00,0.82,0.01,,,,,
,Israel Infrastructure II- IIF,60283058,דולר אמריקאי,31/08/11,"2,145,000.00",72.61,"5,865.41",0.00,0.60,0.01,,,,,
,Israel Growth Partnes I- Israel Groth Partners,60353281,דולר אמריקאי,28/03/14,"333,925.00",63.98,804.57,0.00,0.08,0.00,,,,,
,Markstone Isr (1875)- Markstone,9840870,דולר אמריקאי,22/10/07,"2,681,011.00",0.00,0.00,0.00,0.00,0.00,,,,,
,Sky II- Sky,9840689,דולר אמריקאי,13/07/10,"1,322,880.18",95.01,"4,733.30",0.00,0.49,0.01,,,,,
,Tene Growth Capital III- Tene,60346087,דולר אמריקאי,26/12/13,"412,315.00",117.29,"1,821.23",0.00,0.19,0.00,,,,,
,Tene III - Gadot Co-Investment- Tene,60356391,דולר אמריקאי,24/04/14,"468,874.00",145.09,"2,561.90",0.00,0.26,0.00,,,,,
,Bereshit - Manof Fund- Bereshit,25965,שקל חדש,13/05/09,"48,304,164.30",57.97,"28,001.01",0.00,2.87,0.04,,,,,
,Klirmark I- Klirmark,26054,שקל חדש,24/06/09,"7,221,161.00",11.78,850.72,0.00,0.09,0.00,,,,,
,Klirmark II- Klirmark,36731,שקל חדש,01/02/15,"2,138,020.00",73.07,"1,562.21",0.00,0.16,0.00,,,,,
,NOY fund II- NOY,36749,שקל חדש,02/07/15,"823,813.00",85.32,702.88,0.00,0.07,0.00,,,,,
,Noy Infrastructure- NOY,39115,שקל חדש,15/10/12,"9,925,011.00",97.90,"9,716.81",0.00,1.00,0.01,,,,,
,"סה""כ קרנות השקעה אחרות",,,,"93,080,792.49",,"114,785.80",,11.76,0.16,,,,,
,"סה""כ בישראל",,,,"111,482,512.01",,"179,416.58",,18.39,0.26,,,,,
,"בחו""ל",,,,,,,,,,,,,,
,"קרנות הון סיכון בחו""ל",,,,,,,,,,,,,,
,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,"סה""כ קרנות הון סיכון בחו""ל",,,,0.00,,0.00,,0.00,0.00,,,,,
,"קרנות גידור בחו""ל",,,,,,,,,,,,,,
,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,"סה""כ קרנות גידור בחו""ל",,,,0.00,,0.00,,0.00,0.00,,,,,
,"קרנות נדל""ן בחו""ל",,,,,,,,,,,,,,
,Blackstone RE VII- Blackstone,60298742,דולר אמריקאי,05/11/12,"4,104,362.00",128.05,"19,793.19",0.00,2.03,0.03,,,,,
,"סה""כ קרנות נדל""ן בחו""ל",,,,"4,104,362.00",,"19,793.19",,2.03,0.03,,,,,
