,תאריך הדיווח,31/03/2016,,,,,,,,,,,,,,,,,
,החברה המדווחת,קגמ פנסיה,,,,,,,,,,,,,,,,,
,שם מסלול/קרן/קופה,"קג""מ פנסיה",,,,,,,,,,,,,,,,,
,מספר מסלול/קרן/קופה,279,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,1.ה. פקדונות מעל 3 חודשים:,,,,,,,,,,,,,,,,,,
,שם המנפיק/שם נייר ערך,"מספר ני""ע",מספר מנפיק,דירוג,שם מדרג,"מח""מ",סוג מטבע,תנאי ושיעור ריבית,תשואה לפידיון,ערך נקוב,שער,שווי הוגן,שעור מנכסי אפיק ההשקעה,שעור מסך נכסי השקעה,,,,,
,,,,,,שנים,,אחוזים,אחוזים,,אגורות,אלפי ₪,אחוזים,אחוזים,,,,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),,,,,
,"סה""כ  פקדונות מעל 3 חודשים",,,,,0.88,,,1.29,"471,866,633.53",,"1,535,787.17",100.00,2.20,,,,,
,בישראל,,,,,,,,,,,,,,,,,,
,צמוד מדד,,,,,,,,,,,,,,,,,,
,פועלים פק 6.2%- בנק הפועלים,6477491,12,AAA,מעלות,0.95,שקל חדש,6.20,0.24,"572,133.53",130.92,749.04,0.05,0.00,,,,,
,"סה""כ צמוד מדד",,,,,0.95,,,0.24,"572,133.53",,749.04,0.05,0.00,,,,,
,לא צמוד,,,,,,,,,,,,,,,,,,
,מזרחי פקדון 14.12.19 7.1%- בנק מזרחי טפחות,76003200,20,AAA,מעלות,3.36,שקל חדש,7.10,1.89,"25,000,000.00",120.56,"30,140.00",1.96,0.04,,,,,
,מזרחי פקדון 25.01.15 7.2%- בנק מזרחי טפחות,74004956,20,AAA,מעלות,3.47,שקל חדש,7.20,1.93,"75,000,000.00",120.52,"90,390.00",5.89,0.13,,,,,
,"סה""כ לא צמוד",,,,,3.45,,,1.92,"100,000,000.00",,"120,530.00",7.85,0.17,,,,,
,"נקוב במט""ח",,,,,,,,,,,,,,,,,,
,בלל דולר 5.4264% 2019- לאומי,76001528,10,AAA,מעלות,3.27,דולר אמריקאי,5.43,2.45,"25,000,000.00",112.43,"105,852.85",6.89,0.15,,,,,
,לאומי LIBOR+0.63% 14.12.16- לאומי,76004944,10,AAA,מעלות,0.70,דולר אמריקאי,1.13,1.15,"44,275,000.00",100.04,"166,806.35",10.86,0.24,,,,,
,מזרחי פקדון דולר L +0.63% 09/05/16- בנק מזרחי טפחות,76003706,20,AAA,מעלות,0.11,דולר אמריקאי,0.91,1.05,"33,700,000.00",101.45,"128,754.46",8.38,0.18,,,,,
,פיקדון $$ פועלים 10.8.2016 L+0.44%- בנק הפועלים,76004130,12,AAA,מעלות,0.36,דולר אמריקאי,0.78,0.91,"11,525,000.00",100.06,"43,429.19",2.83,0.06,,,,,
,פיקדון $$$  פועלים 29.8.2016 1.45%- בנק הפועלים,76004282,12,AAA,מעלות,0.41,דולר אמריקאי,1.45,1.61,"48,125,000.00",100.79,"182,670.54",11.89,0.26,,,,,
,פיקדון בבנק מזרחי 20.3.2017 L+0.73%- בנק מזרחי טפחות,76005456,20,AAA,מעלות,0.97,דולר אמריקאי,1.35,1.15,"42,968,000.00",100.24,"162,205.85",10.56,0.23,,,,,
,פיקדון דולרי בבנק לאומי 26.09.2016 L+0.48% 	- לאומי,76004418,10,AAA,מעלות,0.49,דולר אמריקאי,0.81,0.84,"37,152,500.00",100.00,"139,916.32",9.11,0.20,,,,,
,פיקדון מזרחי$ L+0.44% 22.6.16- בנק מזרחי טפחות,76003898,20,AAA,מעלות,0.23,דולר אמריקאי,0.72,0.97,"9,700,000.00",100.50,"36,712.85",2.39,0.05,,,,,
,"פקדון $ בל""ל 2.5.16 ליבור + 0.57%- לאומי",76003690,10,AAA,מעלות,0.09,דולר אמריקאי,0.90,1.07,"4,949,000.00",100.13,"18,662.16",1.22,0.03,,,,,
,פקדון לאומי$  22.6.16  L+0.4%- לאומי,76003906,10,AAA,מעלות,0.23,דולר אמריקאי,0.99,1.28,"38,800,000.00",99.96,"146,062.35",9.51,0.21,,,,,
,"פקדון מזרחי$  10.8.16 יעוד מניות חו""ל- בנק מזרחי טפחות",76004122,20,AAA,מעלות,0.36,דולר אמריקאי,0.75,0.94,"36,600,000.00",100.41,"138,400.73",9.01,0.20,,,,,
,"פקדון פועלים$ 11.8.16 יעוד מניות חו""ל- בנק הפועלים",76004138,12,AAA,מעלות,0.36,דולר אמריקאי,0.80,1.01,"38,500,000.00",100.03,"145,034.50",9.44,0.21,,,,,
,"סה""כ נקוב במט""ח",,,,,0.66,,,1.23,"371,294,500.00",,"1,414,508.13",92.10,2.02,,,,,
,"צמודי מט""ח",,,,,,,,,,,,,,,,,,
,0,0,,0,,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,"סה""כ צמודי מט""ח",,,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,
,אחר,,,,,,,,,,,,,,,,,,
,0,0,,0,,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,"סה""כ אחר",,,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,
,"סה""כ בישראל",,,,,0.88,,,1.29,"471,866,633.53",,"1,535,787.17",100.00,2.20,,,,,
,"בחו""ל",,,,,,,,,,,,,,,,,,
,0,0,,0,,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,"סה""כ בחו""ל",,,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,
,בעל ענין/צד קשור *,,,,,,,,,,,,,,,,,,
