,תאריך הדיווח,31/03/2016,,,,,,,,,,,,,,,,,,
,החברה המדווחת,קגמ פנסיה,,,,,,,,,,,,,,,,,,
,שם מסלול/קרן/קופה,"קג""מ פנסיה",,,,,,,,,,,,,,,,,,
,מספר מסלול/קרן/קופה,279,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1.ג. ניירות ערך לא סחירים,,,,,,,,,,,,,,,,,,,
,1. תעודות התחייבות ממשלתיות,,,,,,,,,,,,,,,,,,,
,שם המנפיק/שם נייר ערך,"מספר ני""ע",דירוג,שם מדרג,תאריך רכישה,"מח""מ",סוג מטבע,שיעור ריבית,תשואה לפידיון,ערך נקוב,שער,שווי הוגן,שעור מערך נקוב מונפק,שעור מנכסי אפיק ההשקעה,שעור מסך נכסי השקעה,,,,,
,,,,,תאריך,שנים,,אחוזים,אחוזים,,אגורות,אלפי ₪,אחוזים,אחוזים,אחוזים,,,,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),,,,,
,"סה""כ תעודות התחייבות ממשלתיות",,,,,14.68,,,0.81,"46,128,080,571.24",,"51,008,201.37",,100.00,72.94,,,,,
,בישראל,,,,,,,,,,,,,,,,,,,
,חץ,,,,,,,,,,,,,,,,,,,
,0,0,0,,,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,"סה""כ חץ",,,,,0.00,,,0.00,0.00,,0.00,,0.00,0.00,,,,,
,ערד,,,,,,,,,,,,,,,,,,,
,ערד 8794 02.09.27 4.8%- ממשלת ישראל,8287948,RF,מעלות,02/09/12,9.41,שקל חדש,4.80,0.52,"649,384,000.00",148.28,"962,883.25",0.00,1.89,1.38,,,,,
,ערד 8795 02.10.27 4.8%- ממשלת ישראל,8287955,RF,מעלות,02/10/12,9.35,שקל חדש,4.80,0.52,"83,995,000.00",150.12,"126,090.72",0.00,0.25,0.18,,,,,
,ערד 8796 01.11.27 4.8%- ממשלת ישראל,8287963,RF,מעלות,01/11/12,9.43,שקל חדש,4.80,0.52,"115,103,000.00",150.05,"172,710.07",0.00,0.34,0.25,,,,,
,ערד 8797 02.12.27 4.8%- ממשלת ישראל,8287971,RF,מעלות,02/12/12,9.51,שקל חדש,4.80,0.54,"311,169,000.00",149.71,"465,855.22",0.00,0.91,0.67,,,,,
,ערד 8798 01.01.28 4.8%- ממשלת ישראל,8287989,RF,מעלות,01/01/13,9.59,שקל חדש,4.80,0.54,"138,799,000.00",149.67,"207,746.33",0.00,0.41,0.30,,,,,
,ערד 8799 01.02.28 4.8%- ממשלת ישראל,8287997,RF,מעלות,01/02/13,9.68,שקל חדש,4.80,0.54,"336,104,000.00",149.61,"502,852.92",0.00,0.99,0.72,,,,,
,ערד 8800 01.03.28 4.8%- ממשלת ישראל,8288003,RF,מעלות,01/03/13,9.76,שקל חדש,4.80,0.56,"113,347,000.00",149.28,"169,199.85",0.00,0.33,0.24,,,,,
,ערד 8801 02.04.28 4.8%- ממשלת ישראל,8288011,RF,מעלות,02/04/13,9.69,שקל חדש,4.80,0.55,"39,958,000.00",151.62,"60,585.24",0.00,0.12,0.09,,,,,
,ערד 8802 01.05.28 4.8%- ממשלת ישראל,8288029,RF,מעלות,01/05/13,9.77,שקל חדש,4.80,0.55,"108,043,000.00",151.57,"163,764.29",0.00,0.32,0.23,,,,,
,ערד 8803 02.06.28 4.8%- ממשלת ישראל,8288037,RF,מעלות,02/06/13,9.85,שקל חדש,4.80,0.57,"54,689,000.00",151.23,"82,707.89",0.00,0.16,0.12,,,,,
,ערד 8804 01.07.28 4.8%- ממשלת ישראל,8288045,RF,מעלות,01/07/13,9.93,שקל חדש,4.80,0.57,"92,701,000.00",151.19,"140,157.71",0.00,0.27,0.20,,,,,
,ערד 8806 01.09.28 4.8%- ממשלת ישראל,8288060,RF,מעלות,01/09/13,10.10,שקל חדש,4.80,0.59,"48,416,000.00",150.79,"73,005.24",0.00,0.14,0.10,,,,,
,ערד 8808 01.11.28 4.8%- ממשלת ישראל,8288086,RF,מעלות,01/11/13,10.11,שקל חדש,4.80,0.58,"220,558,000.00",153.08,"337,625.02",0.00,0.66,0.48,,,,,
,ערד 8809 01.12.28 4.8%- ממשלת ישראל,8288094,RF,מעלות,01/12/13,10.19,שקל חדש,4.80,0.60,"117,769,000.00",152.74,"179,879.10",0.00,0.35,0.26,,,,,
,ערד 8810 01.1.29 4.8%- ממשלת ישראל,8288102,RF,מעלות,01/01/14,10.27,שקל חדש,4.80,0.60,"354,424,000.00",152.68,"541,141.75",0.00,1.06,0.77,,,,,
,ערד 8811 02.2.29 4.8%- ממשלת ישראל,8288110,RF,מעלות,02/02/14,10.36,שקל חדש,4.80,0.60,"220,680,000.00",152.62,"336,806.28",0.00,0.66,0.48,,,,,
,ערד 8812 02.3.29 4.8%- ממשלת ישראל,8288128,RF,מעלות,02/03/14,10.43,שקל חדש,4.80,0.62,"10,301,000.00",152.29,"15,686.92",0.00,0.03,0.02,,,,,
,ערד 8813 01.4.29 4.8%- ממשלת ישראל,8288136,RF,מעלות,01/04/14,10.35,שקל חדש,4.80,0.61,"181,181,000.00",154.63,"280,155.77",0.00,0.55,0.40,,,,,
,ערד 8816 01.7.29 4.8%- ממשלת ישראל,8288169,RF,מעלות,01/07/14,10.60,שקל חדש,4.80,0.63,"157,267,000.00",154.17,"242,457.40",0.00,0.48,0.35,,,,,
,ערד 8817 01.8.29 4.8%- ממשלת ישראל,8288177,RF,מעלות,01/08/14,10.69,שקל חדש,4.80,0.63,"110,999,000.00",154.11,"171,058.98",0.00,0.34,0.24,,,,,
,ערד 8819 02.10.29 4.8%- ממשלת ישראל,8288193,RF,מעלות,01/10/14,10.68,שקל חדש,4.80,0.64,"245,568,000.00",156.11,"383,363.80",0.00,0.75,0.55,,,,,
,ערד 8820 02.11.29 4.8%- ממשלת ישראל,8288201,RF,מעלות,02/11/14,10.77,שקל חדש,4.80,0.64,"82,479,000.00",156.04,"128,699.24",0.00,0.25,0.18,,,,,
,ערד 8821 1.12.29 4.8%- ממשלת ישראל,8288219,RF,מעלות,01/12/14,10.85,שקל חדש,4.80,0.66,"131,536,000.00",155.71,"204,811.62",0.00,0.40,0.29,,,,,
,ערד 8822 1.1.30 4.8%- ממשלת ישראל,8288227,RF,מעלות,01/01/15,10.93,שקל חדש,4.80,0.65,"193,234,000.00",155.63,"300,737.52",0.00,0.59,0.43,,,,,
,ערד 8823 01.02.30 4.8%- ממשלת ישראל,8288235,RF,מעלות,01/02/15,11.02,שקל חדש,4.80,0.65,"259,927,000.00",155.57,"404,368.28",0.00,0.79,0.58,,,,,
,ערד 8824 01.03.30 4.8%- ממשלת ישראל,8288243,RF,מעלות,01/03/15,11.09,שקל חדש,4.80,0.67,"111,106,000.00",155.23,"172,467.90",0.00,0.34,0.25,,,,,
