,תאריך הדיווח,31/03/2016,,,,,,,,,,,,,,
,החברה המדווחת,קגמ פנסיה,,,,,,,,,,,,,,
,שם מסלול/קרן/קופה,"קג""מ פנסיה",,,,,,,,,,,,,,
,מספר מסלול/קרן/קופה,279,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,1.ב. ניירות ערך סחירים,,,,,,,,,,,,,,,
,6. קרנות נאמנות,,,,,,,,,,,,,,,
,שם המנפיק/שם נייר ערך ,"מספר ני""ע",זירת מסחר,מספר מנפיק,ענף מסחר,דירוג,שם מדרג,סוג מטבע,ערך נקוב,שער,שווי שוק,שעור מערך נקוב מונפק,שעור מנכסי אפיק ההשקעה,שעור מסך נכסי השקעה,,
,,,,,,,,,,אגורות,אלפי ₪,אחוזים,אחוזים,אחוזים,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),,
,"סה""כ תעודות השתתפות בקרנות נאמנות",,,,,,,,"53,101,739.40",,"2,559,380.98",,100.00,3.66,,
,תעודות השתתפות בקרנות נאמנות בישראל,,,,,,,,,,,,,,,
,0,0,,,0,0,,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ תעודות השתתפות בקרנות נאמנות בישראל",,,,,,,,0.00,,0.00,,0.00,0.00,,
,"תעודות השתתפות בקרנות נאמנות בחו""ל",,,,,,,,,,,,,,,
,ABERDEEN GL EMMKT EQTY I2- Aberdeen Asset Management,LU0231479717,אחר,8328,"אג""ח מובנות",0,לא מדורג,דולר אמריקאי,"336,181.74","6,159.09","77,977.80",1.36,3.05,0.11,,
,ABERDEEN GL- JAPAN- Aberdeen Asset Management,LU0231474593,אחר,8328,"אג""ח מובנות",0,לא מדורג,יין יפני,"17,392.05","9,217,238.09","53,750.83",1.90,2.10,0.08,,
,ACS GLOBAL EQUITY FUNDS- Heptagon  Capital LLP,KYG4506E1035,אחר,8396,"אג""ח מובנות",0,לא מדורג,דולר אמריקאי,"91,842.00","15,095.00","52,210.13",0.00,2.04,0.07,,
,Alken European Opportunities- Alken,LU0235308482,אחר,9021,"אג""ח מובנות",0,לא מדורג,אירו,"137,433.00","19,067.00","112,301.36",0.00,4.39,0.16,,
,Allianz Europe Growth RCMEWTE LX- Allianz,LU0256883504,אחר,9084,"אג""ח מובנות",0,לא מדורג,אירו,"11,485.00","206,438.00","101,609.02",2.72,3.97,0.15,,
,Artemis Global Income- ARTEMIS,GB00B5ZX1M70,אחר,8275,"אג""ח מובנות",0,לא מדורג,לירה שטרלינג,"15,320,139.00",100.29,"83,381.97",0.00,3.26,0.12,,
,Blackrock EM Index,IE00B3D07N99,ISE,8464,"אג""ח מובנות",0,לא מדורג,דולר אמריקאי,"1,975,981.00","1,197.20","89,090.17",0.00,3.48,0.13,,
,DB PLATINUM CROCI SECTOR-I2C- DEUTSCHE BANK,LU0419225080,אחר,8229,"אג""ח מובנות",0,לא מדורג,אירו,"154,463.06","27,692.00","183,311.87",18.32,7.16,0.26,,
,DB Platinum Croci US- DEUTSCHE BANK,LU0194165345,אחר,8229,"אג""ח מובנות",0,לא מדורג,דולר אמריקאי,"159,388.00","24,467.00","146,864.44",8.56,5.74,0.21,,
,Edgewood US Select- Edgewood,LU0952587862,אחר,9139,"אג""ח מובנות",0,לא מדורג,דולר אמריקאי,"115,015.00","13,994.00","60,614.52",2.28,2.37,0.09,,
,EDRAM ESF FCP- Edmond de Rothschild,FR0011789627,אחר,8324,"אג""ח מובנות",0,לא מדורג,אירו,"215,899.00","11,047.00","102,213.11",18.84,3.99,0.15,,
,GVF FCP- Edmond de Rothschild,FR0012833663,אחר,8324,"אג""ח מובנות",0,לא מדורג,אירו,"76,233.00","9,069.00","29,628.80",19.37,1.16,0.04,,
,Investec UK Alpha- Investec,GB00B7LM4J06,אחר,9125,"אג""ח מובנות",0,לא מדורג,לירה שטרלינג,"3,902,410.70",172.61,"36,555.33",0.00,1.43,0.05,,
,JO Hambro Asia,IE00B435PM67,ISE,8387,"אג""ח מובנות",0,לא מדורג,דולר אמריקאי,"10,849,515.00",144.20,"58,919.07",0.00,2.30,0.08,,
,JUP EURO SP SITS- Jupiter,GB0004911540,אחר,1284,"אג""ח מובנות",0,לא מדורג,לירה שטרלינג,"6,687,857.86",329.26,"119,502.73",4.82,4.67,0.17,,
,Nicholas US Fund- Nicholas,IE00BYZTVX92,אחר,9131,"אג""ח מובנות",0,לא מדורג,דולר אמריקאי,"255,363.54","9,644.86","92,754.53",19.36,3.62,0.13,,
,Oppenheimer Emerging Markets- Heptagon  Capital LLP,IE00B6ZZNB36,אחר,8396,"אג""ח מובנות",0,לא מדורג,דולר אמריקאי,"307,331.00","10,490.12","121,413.55",10.32,4.74,0.17,,
,Oppenheimer Global Value- Heptagon  Capital LLP,IE00BH4GYF54,אחר,8396,"אג""ח מובנות",0,לא מדורג,דולר אמריקאי,"259,909.00","9,149.53","89,557.18",18.47,3.50,0.13,,
,Pictet Global Megatrend Z CLASS- PICTET FUNDS EUROPE SA,LU0386869092,אחר,8453,"אג""ח מובנות",0,לא מדורג,דולר אמריקאי,"201,932.00","23,466.00","178,453.28",9.47,6.97,0.26,,
,Pictet Japan Opportunities Z- PICTET FUNDS EUROPE SA,LU047496762,אחר,8453,"אג""ח מובנות",0,לא מדורג,יין יפני,"266,424.39","871,942.01","77,892.41",12.87,3.04,0.11,,
,Pictet Pacific Ex Japan Index- PICTET FUNDS EUROPE SA,LU0232587906,אחר,8453,"אג""ח מובנות",0,לא מדורג,דולר אמריקאי,"38,559.00","34,512.00","50,115.98",6.82,1.96,0.07,,
,Pimco US Fundamental- PIMCO,GIE00BCZXQR63,אחר,9005,"אג""ח מובנות",0,לא מדורג,דולר אמריקאי,"2,838,913.76","1,238.00","132,358.90",0.00,5.17,0.19,,
,Reyl EM- Reyl,LU0704154458,אחר,9049,"אג""ח מובנות",0,לא מדורג,דולר אמריקאי,"241,715.21","14,941.00","136,007.85",3.02,5.31,0.19,,
,Sands Capital US Growth- Sands Capital,IE00B87KLW75,אחר,9050,"אג""ח מובנות",0,לא מדורג,דולר אמריקאי,"1,741,771.00","1,334.00","87,503.86",8.43,3.42,0.13,,
,SPARX Japan- Sparx,IE00BNGY0956,אחר,9115,"אג""ח מובנות",0,לא מדורג,יין יפני,"93,344.00","1,189,106.38","37,216.94",4.73,1.45,0.05,,
,Sphera Healthcare- SPHERA,KYG8347N1566,אחר,9006,"אג""ח מובנות",0,לא מדורג,דולר אמריקאי,"67,282.00","20,814.20","52,739.86",0.00,2.06,0.08,,
,THEAM Quant - Equity Europe Guru- THEAM BNP,LU1235105779,אחר,9083,"אג""ח מובנות",0,לא מדורג,אירו,"62,720.51","25,381.00","68,222.86",3.35,2.67,0.10,,
,THREADNEEDLE EUROPE SELECT- Threadneedle,GB0030810138,אחר,9063,"אג""ח מובנות",0,לא מדורג,אירו,"6,613,979.28",324.82,"92,069.81",0.00,3.60,0.13,,
