,תאריך הדיווח,31/03/2016,,,,,,,,,,,,,,,,,,,
,החברה המדווחת,קגמ פנסיה,,,,,,,,,,,,,,,,,,,
,שם מסלול/קרן/קופה,"קג""מ פנסיה",,,,,,,,,,,,,,,,,,,
,מספר מסלול/קרן/קופה,279,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1.ב. ניירות ערך סחירים,,,,,,,,,,,,,,,,,,,,
,1. תעודות התחייבות ממשלתיות,,,,,,,,,,,,,,,,,,,,
,שם המנפיק/שם נייר ערך ,"מספר ני""ע",זירת מסחר,דירוג,שם מדרג,תאריך רכישה,"מח""מ",סוג מטבע,שיעור ריבית,תשואה לפידיון,ערך נקוב,שער,שווי שוק,שעור מערך נקוב מונפק,שעור מנכסי אפיק ההשקעה,שעור מסך נכסי השקעה,,,,,
,,,,,,תאריך,שנים,,אחוזים,אחוזים,,אגורות,אלפי ₪,אחוזים,אחוזים,אחוזים,,,,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),,,,,
,"סה""כ תעודות התחייבות ממשלתיות",,,,,,11.05,,,0.85,"1,581,554,890.00",,"2,569,864.41",,100.00,3.67,,,,,
,בישראל,,,,,,,,,,,,,,,,,,,,
,צמודות למדד,,,,,,,,,,,,,,,,,,,,
,גליל,,,,,,,,,,,,,,,,,,,,
,ממשלתי  צמוד 0841- ממשלת ישראל,1120583,TASE,RF,מעלות,30/11/10,19.52,שקל חדש,2.75,1.09,"458,104,412.00",145.56,"666,816.78",2.68,25.95,0.95,,,,,
,ממשלתי צמוד 0536- ממשלת ישראל,1097708,TASE,RF,מעלות,17/07/06,15.20,שקל חדש,4.01,0.94,"437,359,264.00",186.16,"814,188.01",2.70,31.68,1.16,,,,,
,ממשלתי צמוד 0545- ממשלת ישראל,1134865,TASE,RF,מעלות,09/07/15,25.14,שקל חדש,1.00,1.16,"16,870,473.00",95.89,"16,177.10",0.39,0.63,0.02,,,,,
,ממשלתי צמודה 1016- ממשלת ישראל,1130483,TASE,RF,מעלות,19/11/15,0.58,שקל חדש,0.10,-0.68,"66,224,870.00",98.50,"65,231.50",0.66,2.54,0.09,,,,,
,"סה""כ גליל",,,,,,16.54,,,0.94,"978,559,019.00",,"1,562,413.38",,60.80,2.23,,,,,
,"סה""כ צמודות למדד",,,,,,16.54,,,0.94,"978,559,019.00",,"1,562,413.38",,60.80,2.23,,,,,
,לא צמודות,,,,,,,,,,,,,,,,,,,,
,מלווה קצר מועד,,,,,,,,,,,,,,,,,,,,
,מקמ 0626- ממשלת ישראל,8160624,TASE,RF,מעלות,01/07/15,0.19,שקל חדש,0.00,0.11,"12,668,911.00",99.98,"12,666.38",0.12,0.49,0.02,,,,,
,מקמ 0716- ממשלת ישראל,8160715,TASE,RF,מעלות,08/07/15,0.26,שקל חדש,0.00,0.08,"69,696,331.00",99.98,"69,682.39",0.77,2.71,0.10,,,,,
,מקמ 1116- ממשלת ישראל,8161119,TASE,RF,מעלות,04/11/15,0.59,שקל חדש,0.00,0.10,"125,020,046.00",99.94,"124,945.03",1.39,4.86,0.18,,,,,
,מקמ 1216- ממשלת ישראל,8161218,TASE,RF,מעלות,02/12/15,0.68,שקל חדש,0.00,0.09,"148,913,721.00",99.94,"148,824.37",1.65,5.79,0.21,,,,,
,מקמ 516- ממשלת ישראל,8160517,TASE,RF,מעלות,06/05/15,0.09,שקל חדש,0.00,0.22,"18,364,974.00",99.98,"18,361.30",0.17,0.71,0.03,,,,,
,מקמ 816- ממשלת ישראל,8160814,TASE,RF,מעלות,05/08/15,0.34,שקל חדש,0.00,0.09,"121,291,001.00",99.97,"121,254.61",1.35,4.72,0.17,,,,,
,"סה""כ מלווה קצר מועד",,,,,,0.48,,,0.10,"495,954,984.00",,"495,734.09",,19.29,0.71,,,,,
,שחר,,,,,,,,,,,,,,,,,,,,
,0,0,,0,,,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,"סה""כ שחר",,,,,,0.00,,,0.00,0.00,,0.00,,0.00,0.00,,,,,
,גילון,,,,,,,,,,,,,,,,,,,,
,0,0,,0,,,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,"סה""כ גילון",,,,,,0.00,,,0.00,0.00,,0.00,,0.00,0.00,,,,,
,"סה""כ לא צמודות",,,,,,0.48,,,0.10,"495,954,984.00",,"495,734.09",,19.29,0.71,,,,,
,צמודות לדולר,,,,,,,,,,,,,,,,,,,,
,0,0,,0,,,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,"סה""כ צמודות לדולר",,,,,,0.00,,,0.00,0.00,,0.00,,0.00,0.00,,,,,
,"סה""כ בישראל",,,,,,12.67,,,0.74,"1,474,514,003.00",,"2,058,147.47",,80.09,2.94,,,,,
,"בחו""ל",,,,,,,,,,,,,,,,,,,,
,"אג""ח של ממשלת ישראל שהונפקו בחו""ל",,,,,,,,,,,,,,,,,,,,
,ISRAEL 4% 30.06.22- ממשלת ישראל,US46513AGA25,אחר,A+,S P,09/02/12,5.82,דולר אמריקאי,4.00,2.73,"19,550,000.00",110.69,"81,498.79",1.30,3.17,0.12,,,,,
,ISRAEL 4.625 03/20- ממשלת ישראל,XS0495946070,אחר,A+,S P,20/06/11,3.83,אירו,4.63,0.58,"67,450,000.00",116.69,"337,319.23",4.50,13.13,0.48,,,,,
,ISRAEL 5 1/8 03/19- ממשלת ישראל,US46513E5Y48,אחר,A+,S P,20/06/11,3.00,דולר אמריקאי,5.13,1.76,"12,300,887.00",110.39,"51,140.61",0.00,1.99,0.07,,,,,
,ISRAEL 6 7/8 10/34- ממשלת ישראל,XS0103500855,אחר,A+,S P,20/06/11,12.22,לירה שטרלינג,6.88,3.83,"530,000.00",143.65,"4,131.61",0.00,0.16,0.01,,,,,
,ISRAEL 7 1/4 12/28- ממשלת ישראל,US465138ZR91,אחר,A+,S P,01/06/11,9.30,דולר אמריקאי,7.25,3.63,"7,210,000.00",138.57,"37,626.70",2.88,1.46,0.05,,,,,
,"סה""כ אג""ח של ממשלת ישראל שהונפקו בחו""ל",,,,,,4.53,,,1.29,"107,040,887.00",,"511,716.94",,19.91,0.73,,,,,
,"אג""ח שהנפיקו ממשלות זרות בחו""ל",,,,,,,,,,,,,,,,,,,,
,0,0,,0,,,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,"סה""כ אג""ח שהנפיקו ממשלות זרות בחו""ל",,,,,,0.00,,,0.00,0.00,,0.00,,0.00,0.00,,,,,
,"סה""כ בחו""ל",,,,,,4.53,,,1.29,"107,040,887.00",,"511,716.94",,19.91,0.73,,,,,
,בעל ענין/צד קשור *,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
