,תאריך הדיווח,31/03/2016,,,,,,,,,,,,,,,,,,,
,החברה המדווחת,אגד פנסיה+פרמיה,,,,,,,,,,,,,,,,,,,
,שם מסלול/קרן/קופה,אגד פנסיה + פרמיה,,,,,,,,,,,,,,,,,,,
,מספר מסלול/קרן/קופה,212,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1.ב. ניירות ערך סחירים,,,,,,,,,,,,,,,,,,,,
,1. תעודות התחייבות ממשלתיות,,,,,,,,,,,,,,,,,,,,
,שם המנפיק/שם נייר ערך ,"מספר ני""ע",זירת מסחר,דירוג,שם מדרג,תאריך רכישה,"מח""מ",סוג מטבע,שיעור ריבית,תשואה לפידיון,ערך נקוב,שער,שווי שוק,שעור מערך נקוב מונפק,שעור מנכסי אפיק ההשקעה,שעור מסך נכסי השקעה,,,,,
,,,,,,תאריך,שנים,,אחוזים,אחוזים,,אגורות,אלפי ₪,אחוזים,אחוזים,אחוזים,,,,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),,,,,
,"סה""כ תעודות התחייבות ממשלתיות",,,,,,6.89,,,0.54,"304,770,140.00",,"367,158.95",,100.00,4.89,,,,,
,בישראל,,,,,,,,,,,,,,,,,,,,
,צמודות למדד,,,,,,,,,,,,,,,,,,,,
,גליל,,,,,,,,,,,,,,,,,,,,
,ממשלתי  צמוד 0841- ממשלת ישראל,1120583,TASE,RF,מעלות,30/11/10,19.52,שקל חדש,2.75,1.09,"35,001,971.00",145.56,"50,948.87",0.20,13.88,0.68,,,,,
,ממשלתי צמוד 0517- ממשלת ישראל,1125905,TASE,RF,מעלות,13/01/16,1.15,שקל חדש,1.00,-0.31,"614,938.00",103.82,638.43,0.00,0.17,0.01,,,,,
,ממשלתי צמוד 0536- ממשלת ישראל,1097708,TASE,RF,מעלות,13/02/07,15.20,שקל חדש,4.01,0.94,"26,256,739.00",186.16,"48,879.55",0.16,13.31,0.65,,,,,
,ממשלתי צמוד 0545- ממשלת ישראל,1134865,TASE,RF,מעלות,09/07/15,25.14,שקל חדש,1.00,1.16,"1,291,938.00",95.89,"1,238.84",0.03,0.34,0.02,,,,,
,ממשלתי צמודה 1016- ממשלת ישראל,1130483,TASE,RF,מעלות,18/11/15,0.58,שקל חדש,0.10,-0.68,"62,895,821.00",98.50,"61,952.38",0.63,16.87,0.82,,,,,
,"סה""כ גליל",,,,,,11.03,,,0.37,"126,061,407.00",,"163,658.07",,44.57,2.18,,,,,
,"סה""כ צמודות למדד",,,,,,11.03,,,0.37,"126,061,407.00",,"163,658.07",,44.57,2.18,,,,,
,לא צמודות,,,,,,,,,,,,,,,,,,,,
,מלווה קצר מועד,,,,,,,,,,,,,,,,,,,,
,מקמ 0626- ממשלת ישראל,8160624,TASE,RF,מעלות,01/07/15,0.19,שקל חדש,0.00,0.11,"1,333,894.00",99.98,"1,333.63",0.01,0.36,0.02,,,,,
,מקמ 0716- ממשלת ישראל,8160715,TASE,RF,מעלות,08/07/15,0.26,שקל חדש,0.00,0.08,"16,856,966.00",99.98,"16,853.59",0.19,4.59,0.22,,,,,
