,תאריך הדיווח,31/03/2016,,,,,,,,,
,החברה המדווחת,אגד פנסיה+פרמיה,,,,,,,,,
,שם מסלול/קרן/קופה,אגד פנסיה + פרמיה,,,,,,,,,
,מספר מסלול/קרן/קופה,212,,,,,,,,,
,,,,,,,,,,,
,1.ג. ניירות ערך לא סחירים,,,,,,,,,,
,8. חוזים עתידיים,,,,,,,,,,
,שם המנפיק/שם נייר ערך,"מספר ני""ע",ענף מסחר,סוג מטבע,תאריך רכישה,ערך נקוב,שער,שווי הוגן,שעור מנכסי אפיק ההשקעה,שעור מסך נכסי השקעה,
,,,,,תאריך,,אגורות,אלפי ₪,אחוזים,אחוזים,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),
,"סה""כ חוזים עתידיים ",,,,,"8,348,274.00",,"2,972.33",100.00,0.04,
,בישראל,,,,,,,,,,
,מדדים כולל מניות,,,,,,,,,,
,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,
,"סה""כ מדדים כולל מניות",,,,,0.00,,0.00,0.00,0.00,
,"ש""ח/מט""ח",,,,,,,,,,
,FW Poalim 25.04.2016 5.61 GBP/NIS- בנק הפועלים,76005244,בנקים,לירה שטרלינג,20/01/16,"-80,000.00",-18.47,14.78,0.50,0.00,
,HAPI   ISR 03.20 4.625%/5.85%- בנק הפועלים,31002301,בנקים,שקל חדש,01/11/15,"558,960.00",124.63,696.65,23.44,0.01,
,HAPI   ISR 03.20 4.625%/5.85%- בנק הפועלים,31002302,בנקים,אירו,01/11/15,"-120,000.00",122.66,-630.82,-21.22,-0.01,
,HAPI  ISR 03.20 4.625%/5.91%- בנק הפועלים,31001401,בנקים,שקל חדש,01/11/15,"1,985,448.00",124.88,"2,479.33",83.41,0.03,
,HAPI  ISR 03.20 4.625%/5.91%- בנק הפועלים,31001402,בנקים,אירו,01/11/15,"-400,000.00",122.66,"-2,102.73",-70.74,-0.03,
,FW MIZI 29.08.2016 3.9 USD/NIS- בנק מזרחי טפחות,76005404,בנקים,דולר אמריקאי,24/02/16,"-230,000.00",-14.53,33.43,1.12,0.00,
,MIZI  ISR 03.20 4.625%/5.54%- בנק מזרחי טפחות,31000801,בנקים,שקל חדש,01/11/15,"2,544,000.00",123.38,"3,138.78",105.60,0.04,
,MIZI  ISR 03.20 4.625%/5.54%- בנק מזרחי טפחות,31000802,בנקים,אירו,01/11/15,"-500,000.00",122.66,"-2,628.41",-88.43,-0.03,
,MIZI  ISR 03.20 4.625%/5.805%- בנק מזרחי טפחות,31002901,בנקים,שקל חדש,01/11/15,"1,017,600.00",124.45,"1,266.41",42.61,0.02,
,MIZI  ISR 03.20 4.625%/5.805%- בנק מזרחי טפחות,31002902,בנקים,אירו,01/11/15,"-200,000.00",122.66,"-1,051.36",-35.37,-0.01,
,MIZI  ISR 3/19 5.125%/3.18%CPI- בנק מזרחי טפחות,31000300,בנקים,דולר אמריקאי,26/03/09,"300,000.00",80.13,240.39,8.09,0.00,
,BLL  ISR 03.20 4.625%/5.86%- לאומי,31001101,בנקים,שקל חדש,01/11/15,"1,000,000.00",124.67,"1,246.73",41.94,0.02,
,BLL  ISR 03.20 4.625%/5.86%- לאומי,31001102,בנקים,אירו,01/11/15,"-200,000.00",122.66,"-1,051.36",-35.37,-0.01,
