,"סה""כ שמחקות מדדי מניות בישראל",,,,,,"2,408,071.00",,"102,313.62",,23.25,1.36,,
,שמחקות מדדים אחרים בישראל,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ שמחקות מדדים אחרים בישראל",,,,,,0.00,,0.00,,0.00,0.00,,
,"שמחקות מדדים אחרים בחו""ל",,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ שמחקות מדדים אחרים בחו""ל",,,,,,0.00,,0.00,,0.00,0.00,,
,אחר,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ אחר",,,,,,0.00,,0.00,,0.00,0.00,,
,short,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ short",,,,,,0.00,,0.00,,0.00,0.00,,
,"שמחקות מדדי מניות בחו""ל",,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ שמחקות מדדי מניות בחו""ל",,,,,,0.00,,0.00,,0.00,0.00,,
,"סה""כ בישראל",,,,,,"2,408,071.00",,"102,313.62",,23.25,1.36,,
,"בחו""ל",,,,,,,,,,,,,
,שמחקות מדדי מניות,,,,,,,,,,,,,
,AASU LN Amundi Asia Emerging- AMUNDI INVT SOLUTIONS,FR0011018316,LSE,9080,תעודות סל,דולר אמריקאי,761.00,"2,379.30",68.19,0.00,0.02,0.00,,
,AUEM FP AMUNDI MSCI EME- AMUNDI INVT SOLUTIONS,FR0010959692,EURONEXT,9080,תעודות סל,דולר אמריקאי,"95,179.00",347.78,"1,246.60",0.03,0.28,0.02,,
,CMU FP Amundi Europe EMU- AMUNDI INVT SOLUTIONS,FR0010655688,EURONEXT,9080,תעודות סל,אירו,523.00,"15,858.56",355.45,0.01,0.08,0.00,,
,CUK LN Amundi MSCI UK- AMUNDI INVT SOLUTIONS,FR0010655761,LSE,9080,תעודות סל,לירה שטרלינג,447.00,"12,932.13",313.71,0.06,0.07,0.00,,
,JPNY FP AMUNDI NIKKEI 400- AMUNDI INVT SOLUTIONS,FR0012205623,EURONEXT,9080,תעודות סל,יין יפני,584.00,"1,272,599.85",249.19,0.02,0.06,0.00,,
,DB MSCI World XDWD LN- DEUTSCHE BANK,IE00BJ0KDQ92,LSE,8229,תעודות סל,דולר אמריקאי,"1,267,775.00","4,477.40","213,770.81",5.36,48.57,2.85,,
,XD9U LN DB MSCI US- DEUTSCHE BANK,IE00BJ0KDR00,LSE,8229,תעודות סל,דולר אמריקאי,"20,198.00","5,281.60","4,017.48",0.06,0.91,0.05,,
,XMEU GR DB MSCI Europe- DEUTSCHE BANK,LU0274209237,FWB,8229,תעודות סל,אירו,"10,593.00","4,665.05","2,117.81",0.02,0.48,0.03,,
,XMJD LN DB MSCI Japan- DEUTSCHE BANK,LU0274209740,LSE,8229,תעודות סל,דולר אמריקאי,"5,057.00","4,591.20",874.38,0.02,0.20,0.01,,
,XPXD LN DB Pacific Ex- Japan- DEUTSCHE BANK,LU0322252338,LSE,8229,תעודות סל,דולר אמריקאי,"4,327.00","4,629.50",754.40,0.04,0.17,0.01,,
,EEM Ishares MSCI EMRG- ISHARES,US4642872349,NYSE,8342,תעודות סל,דולר אמריקאי,"170,919.00","3,425.00","22,046.07",0.02,5.01,0.29,,
,EWJ US- ISHARES,us4642868487,NYSE,8342,תעודות סל,דולר אמריקאי,614.00,"1,141.00",26.38,0.00,0.01,0.00,,
,Ishares MSCI World IWDA LN- ISHARES,IE00B4L5Y983,LSE,8342,תעודות סל,דולר אמריקאי,"487,650.00","4,092.70","75,162.02",0.31,17.08,1.00,,
,ITB Home Construction- ISHARES,US4642887529,NYSE,8342,תעודות סל,דולר אמריקאי,"3,556.00","2,709.00",362.79,0.01,0.08,0.00,,
,1321 JP NOMURA NIKKEI 225- Nomura,JP3027650005,JPX,9007,תעודות סל,יין יפני,685.00,"1,732,414.99",397.90,0.00,0.09,0.01,,
,QQQ US- POWERSHARES,US73935A1043,NASDAQ,8345,תעודות סל,דולר אמריקאי,693.00,"10,920.00",284.99,0.00,0.06,0.00,,
,MXWO LN- SOURCE MARKETS PLC,IE00B60SX394,LSE,8392,תעודות סל,דולר אמריקאי,"18,386.00","4,378.00","3,031.40",0.20,0.69,0.04,,
,Source MSCI Europe- SOURCE MARKETS PLC,IE00B60SWY32,FWB,8392,תעודות סל,אירו,800.00,"17,580.65",602.75,0.03,0.14,0.01,,
,Source S P 500- SOURCE MARKETS PLC,IE00B3YCGJ38,LSE,8392,תעודות סל,דולר אמריקאי,"2,339.00","35,186.77","3,099.49",0.03,0.70,0.04,,
,FINANC SPDT-XLF- State Street,US81369Y6059,NYSE,8330,תעודות סל,דולר אמריקאי,799.00,"2,250.00",67.70,0.00,0.02,0.00,,
,SPDR EUROPE Cons Disc- State Street,IE00BKWQ0C77,EURONEXT,8330,תעודות סל,אירו,851.00,"9,843.71",359.00,0.06,0.08,0.00,,
,spy - spdr- State Street,US78462F1030,NYSE,8330,תעודות סל,דולר אמריקאי,"11,121.00","20,552.00","8,607.52",0.00,1.96,0.11,,
,"סה""כ שמחקות מדדי מניות",,,,,,"2,103,857.00",,"337,816.05",,76.75,4.50,,
,שמחקות מדדים אחרים,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ שמחקות מדדים אחרים",,,,,,0.00,,0.00,,0.00,0.00,,
,אחר,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ אחר",,,,,,0.00,,0.00,,0.00,0.00,,
,short,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ short",,,,,,0.00,,0.00,,0.00,0.00,,
,"סה""כ בחו""ל",,,,,,"2,103,857.00",,"337,816.05",,76.75,4.50,,
,בעל ענין/צד קשור *,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
