,תאריך הדיווח,31/03/2016,,,,,,,,,,,,,,,,,,
,החברה המדווחת,אגד פנסיה+פרמיה,,,,,,,,,,,,,,,,,,
,שם מסלול/קרן/קופה,אגד פנסיה + פרמיה,,,,,,,,,,,,,,,,,,
,מספר מסלול/קרן/קופה,212,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1.ג. ניירות ערך לא סחירים,,,,,,,,,,,,,,,,,,,
,"3. אג""ח קונצרני",,,,,,,,,,,,,,,,,,,
,שם המנפיק/שם נייר ערך,"מספר ני""ע",ספק המידע,מספר מנפיק,ענף מסחר,דירוג,שם מדרג,תאריך רכישה,"מח""מ",סוג מטבע,שיעור ריבית,תשואה לפידיון,ערך נקוב,שער,שווי הוגן,שעור מערך נקוב מונפק,שעור מנכסי אפיק ההשקעה,שעור מסך נכסי השקעה,,
,,,,,,,,תאריך,שנים,,אחוזים,אחוזים,,אגורות,אלפי ₪,אחוזים,אחוזים,אחוזים,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16),(17),,
,"סה""כ אג""ח קונצרני",,,,,,,,4.85,,,2.23,"7,365,875.47",,"13,976.82",,100.00,0.19,,
,בישראל,,,,,,,,,,,,,,,,,,,
,צמוד מדד,,,,,,,,,,,,,,,,,,,
,סופר גז- סופרגז,1106822,,8243,שירותים,AA+,מעלות,19/08/07,4.49,שקל חדש,4.90,0.98,"292,459.20",141.89,414.97,0.05,2.97,0.01,,
,די בי אס ב 11/19 5.35%- די בי אס - יס,1121490,,8446,שירותים,AA-,פנימי,10/11/10,2.05,שקל חדש,5.71,0.10,"435,000.02",118.30,514.61,0.00,3.68,0.01,,
,מקורות 8 4.1% 2048- מקורות,1124346,,1150,אחר,A+,פנימי,14/07/11,12.47,שקל חדש,4.10,1.98,"200,000.00",133.15,266.30,0.00,1.91,0.00,,
,מקורות סדרה ו- מקורות,1100908,,1150,אחר,A+,פנימי,07/03/12,10.34,שקל חדש,4.90,1.41,"200,000.00",167.51,335.02,0.01,2.40,0.00,,
,פועלים הון ראשוני ג- בנק הפועלים,6620280,,662,בנקים,A+,מעלות,22/11/07,5.65,שקל חדש,5.75,0.93,"2,500,000.00",152.77,"3,819.25",0.19,27.33,0.05,,
,דרך ארץ מזנין 2- דרך ארץ,6270,,8019,אחר,A2,מידרוג,16/03/11,5.90,שקל חדש,7.15,1.58,"253,603.17",142.57,361.56,0.00,2.59,0.00,,
,יצחקי מחסנים א 10/16 6.5%- יצחקי,1109198,,8301,"נדל""ן ובינוי",A2,מידרוג,23/01/08,0.64,שקל חדש,6.50,0.64,"180,000.04",122.50,220.50,0.07,1.58,0.00,,
,חשמל 2022- חברת החשמל,6000129,,600,שירותים,A-,פנימי,18/01/11,4.81,שקל חדש,6.00,3.16,"1,681,000.00",119.86,"2,014.85",0.00,14.42,0.03,,
,חשמל יא- חברת החשמל,6000038,,600,שירותים,A-,פנימי,29/11/11,0.38,שקל חדש,6.50,0.47,"602,000.00",127.00,764.54,0.05,5.47,0.01,,
,בזן 43- בזן בתי זיקוק לנפט,2590081,,259,מסחר,BBB,פנימי,31/05/07,1.54,שקל חדש,7.65,4.79,"837,211.40",128.36,"1,074.64",0.00,7.69,0.01,,
