,תאריך הדיווח,31/12/2015,,,,,,,,,,,,,,,,,,
,החברה המדווחת,חקלאים פנסיה,,,,,,,,,,,,,,,,,,
,שם מסלול/קרן/קופה,חקלאים פנסיה,,,,,,,,,,,,,,,,,,
,מספר מסלול/קרן/קופה,307,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1.ג. ניירות ערך לא סחירים,,,,,,,,,,,,,,,,,,,
,1. תעודות התחייבות ממשלתיות,,,,,,,,,,,,,,,,,,,
,שם המנפיק/שם נייר ערך,"מספר ני""ע",דירוג,שם מדרג,תאריך רכישה,"מח""מ",סוג מטבע,שיעור ריבית,תשואה לפידיון,ערך נקוב,שער,שווי הוגן,שעור מערך נקוב מונפק,שעור מנכסי אפיק ההשקעה,שעור מסך נכסי השקעה,,,,,
,,,,,תאריך,שנים,,אחוזים,אחוזים,,אגורות,אלפי ₪,אחוזים,אחוזים,אחוזים,,,,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),,,,,
,"סה""כ תעודות התחייבות ממשלתיות",,,,,8.71,,,0.84,"2,310,893,126.28",,"2,680,038.74",,100.00,83.69,,,,,
,בישראל,,,,,,,,,,,,,,,,,,,
,חץ,,,,,,,,,,,,,,,,,,,
,0,0,0,,,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,"סה""כ חץ",,,,,0.00,,,0.00,0.00,,0.00,,0.00,0.00,,,,,
,ערד,,,,,,,,,,,,,,,,,,,
,ערד 8774 02.01.26 4.8%- ממשלת ישראל,8287740,RF,מעלות,02/01/11,8.28,שקל חדש,4.80,0.60,"55,714,000.00",150.21,"83,690.43",0.00,3.12,2.61,,,,,
,ערד 8799 01.02.28 4.8%- ממשלת ישראל,8287997,RF,מעלות,01/02/13,9.74,שקל חדש,4.80,0.77,"31,777,000.00",149.42,"47,480.64",0.00,1.77,1.48,,,,,
,ערד 8808 01.11.28 4.8%- ממשלת ישראל,8288086,RF,מעלות,01/11/13,10.32,שקל חדש,4.80,0.83,"16,840,000.00",149.08,"25,104.95",0.00,0.94,0.78,,,,,
,ערד 8810 01.1.29 4.8%- ממשלת ישראל,8288102,RF,מעלות,01/01/14,10.32,שקל חדש,4.80,0.85,"8,163,000.00",150.99,"12,325.42",0.00,0.46,0.38,,,,,
,ערד 8811 02.2.29 4.8%- ממשלת ישראל,8288110,RF,מעלות,02/02/14,10.40,שקל חדש,4.80,0.85,"41,331,000.00",150.89,"62,365.64",0.00,2.33,1.95,,,,,
