,תאריך הדיווח,31/03/2016,,,,,,,,,,
,החברה המדווחת,הדסה פנסיה,,,,,,,,,,
,שם מסלול/קרן/קופה,הדסה פנסיה,,,,,,,,,,
,מספר מסלול/קרן/קופה,274,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,1.א. מזומנים ושווי מזומנים,,,,,,,,,,,
,שם המנפיק/שם נייר ערך ,"מספר ני""ע",מספר מנפיק,דירוג,שם מדרג,סוג מטבע,שיעור ריבית,תשואה לפידיון,שווי שוק,שעור מנכסי אפיק ההשקעה,שעור מסך נכסי השקעה,
,,,,,,,אחוזים,אחוזים,אלפי ₪,אחוזים,אחוזים,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),
,"סה""כ מזומנים ושווי מזומנים",,,,,,,0.00,"55,912.13",100.00,1.30,
,בישראל,,,,,,,,,,,
,"יתרת מזומנים ועו""ש בש""ח",,,,,,,,,,,
,עו'ש- בנק איגוד,1111111111- 13- בנק איגוד,13,0,לא מדורג,שקל חדש,0.00,0.00,4.14,0.01,0.00,
,עו'ש- בנק דיסקונט,1111111111- 11- בנק דיסקונט,11,0,לא מדורג,שקל חדש,0.00,0.00,2.00,0.00,0.00,
,עו'ש- בנק הבינלאומי,1111111111- 31- בנק הבינלאומי,31,0,לא מדורג,שקל חדש,0.00,0.00,0.00,0.00,0.00,
,עו'ש- בנק לאומי,1111111111- 10- בנק לאומי,10,0,לא מדורג,שקל חדש,0.00,0.00,"7,550.50",13.50,0.18,
,עו'ש- בנק מזרחי,1111111111- 20- בנק מזרחי,20,0,לא מדורג,שקל חדש,0.00,0.00,3.01,0.01,0.00,
,עו'ש- יו-בנק,1111111111- 26- יו-בנק,26,0,לא מדורג,שקל חדש,0.00,0.00,0.00,0.00,0.00,
,עו'ש- פועלים סהר,1111111111- 33- פועלים סהר,12,0,לא מדורג,שקל חדש,0.00,0.00,0.00,0.00,0.00,
,"סה""כ יתרת מזומנים ועו""ש בש""ח",,,,,,,0.00,"7,559.66",13.52,0.18,
,"יתרת מזומנים ועו""ש נקובים במט""ח",,,,,,,,,,,
,יין יפני- בנק לאומי,1000389- 10- בנק לאומי,10,0,לא מדורג,יין יפני,0.00,0.00,"2,721.66",4.87,0.06,
,דולר ארהב- בנק הפועלים,1000280- 12- בנק הפועלים,12,0,לא מדורג,דולר אמריקאי,0.00,0.00,226.12,0.40,0.01,
,דולר ארהב- בנק לאומי,1000280- 10- בנק לאומי,10,0,לא מדורג,דולר אמריקאי,0.00,0.00,"4,577.71",8.19,0.11,
,דולר ארהב- בנק מזרחי,1000280- 20- בנק מזרחי,20,0,לא מדורג,דולר אמריקאי,0.00,0.00,445.66,0.80,0.01,
,דולר ארהב- פועלים סהר,1000280- 33- פועלים סהר,12,0,לא מדורג,דולר אמריקאי,0.00,0.00,"1,680.33",3.01,0.04,
,יורו- בנק הפועלים,1000298- 12- בנק הפועלים,12,0,לא מדורג,אירו,0.00,0.00,2.14,0.00,0.00,
,יורו- בנק לאומי,1000298- 10- בנק לאומי,10,0,לא מדורג,אירו,0.00,0.00,376.10,0.67,0.01,
,יורו- בנק מזרחי,1000298- 20- בנק מזרחי,20,0,לא מדורג,אירו,0.00,0.00,4.29,0.01,0.00,
,יורו- פועלים סהר,1000298- 33- פועלים סהר,12,0,לא מדורג,אירו,0.00,0.00,21.40,0.04,0.00,
,לישט- בנק לאומי,1000306- 10- בנק לאומי,10,0,לא מדורג,לירה שטרלינג,0.00,0.00,207.10,0.37,0.00,
,"סה""כ יתרת מזומנים ועו""ש נקובים במט""ח",,,,,,,0.00,"10,262.51",18.35,0.24,
,"פח""ק/פר""י",,,,,,,,,,,
,פ.ח.ק.- בנק הפועלים,1111111110- 12- בנק הפועלים,12,0,לא מדורג,שקל חדש,0.00,0.00,"2,356.98",4.22,0.05,
,פ.ח.ק.- בנק לאומי,1111111110- 10- בנק לאומי,10,0,לא מדורג,שקל חדש,0.00,0.00,"2,000.57",3.58,0.05,
,פ.ח.ק.- בנק מזרחי,1111111110- 20- בנק מזרחי,20,0,לא מדורג,שקל חדש,0.00,0.00,"1,141.06",2.04,0.03,
,פ.ח.ק.- פועלים סהר,1111111110- 33- פועלים סהר,12,0,לא מדורג,שקל חדש,0.00,0.00,"32,591.34",58.29,0.76,
,"סה""כ פח""ק/פר""י",,,,,,,0.00,"38,089.96",68.12,0.88,
,"פק""מ לתקופה של עד שלושה חודשים",,,,,,,,,,,
,0,0,,0,,0,0.00,0.00,0.00,0.00,0.00,
,"סה""כ פק""מ לתקופה של עד שלושה חודשים",,,,,,,0.00,0.00,0.00,0.00,
,פקדון צמוד מדד עד שלושה חודשים,,,,,,,,,,,
,0,0,,0,,0,0.00,0.00,0.00,0.00,0.00,
,"סה""כ פקדון צמוד מדד עד שלושה חודשים",,,,,,,0.00,0.00,0.00,0.00,
,"פקדון צמוד מט""ח עד שלושה חודשים (פצ""מ)",,,,,,,,,,,
,0,0,,0,,0,0.00,0.00,0.00,0.00,0.00,
,"סה""כ פקדון צמוד מט""ח עד שלושה חודשים (פצ""מ)",,,,,,,0.00,0.00,0.00,0.00,
,"פקדונות במט""ח עד 3 חודשים",,,,,,,,,,,
,0,0,,0,,0,0.00,0.00,0.00,0.00,0.00,
,"סה""כ פקדונות במט""ח עד 3 חודשים",,,,,,,0.00,0.00,0.00,0.00,
,"סה""כ בישראל",,,,,,,0.00,"55,912.13",100.00,1.30,
,"בחו""ל",,,,,,,,,,,
,"יתרות מזומנים ועו""ש נקובים במט""ח",,,,,,,,,,,
,0,0,,0,,0,0.00,0.00,0.00,0.00,0.00,
,"סה""כ יתרות מזומנים ועו""ש נקובים במט""ח",,,,,,,0.00,0.00,0.00,0.00,
,"פקדונות במט""ח עד שלושה חודשים",,,,,,,,,,,
,0,0,,0,,0,0.00,0.00,0.00,0.00,0.00,
,"סה""כ פקדונות במט""ח עד שלושה חודשים",,,,,,,0.00,0.00,0.00,0.00,
,"סה""כ בחו""ל",,,,,,,0.00,0.00,0.00,0.00,
,בעל ענין/צד קשור *,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
