,תאריך הדיווח,31/03/2016,,,,,,,,,,
,החברה המדווחת,מקפת פנסיה,,,,,,,,,,
,שם מסלול/קרן/קופה,מקפת פנסיה,,,,,,,,,,
,מספר מסלול/קרן/קופה,313,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,1.א. מזומנים ושווי מזומנים,,,,,,,,,,,
,שם המנפיק/שם נייר ערך ,"מספר ני""ע",מספר מנפיק,דירוג,שם מדרג,סוג מטבע,שיעור ריבית,תשואה לפידיון,שווי שוק,שעור מנכסי אפיק ההשקעה,שעור מסך נכסי השקעה,
,,,,,,,אחוזים,אחוזים,אלפי ₪,אחוזים,אחוזים,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),
,"סה""כ מזומנים ושווי מזומנים",,,,,,,0.00,"904,672.08",100.00,1.60,
,בישראל,,,,,,,,,,,
,"יתרת מזומנים ועו""ש בש""ח",,,,,,,,,,,
,עו'ש- בנק איגוד,1111111111- 13- בנק איגוד,13,0,לא מדורג,שקל חדש,0.00,0.00,115.02,0.01,0.00,
,עו'ש- בנק דיסקונט,1111111111- 11- בנק דיסקונט,11,0,לא מדורג,שקל חדש,0.00,0.00,847.46,0.09,0.00,
,עו'ש- בנק הבינלאומי,1111111111- 31- בנק הבינלאומי,31,0,לא מדורג,שקל חדש,0.00,0.00,0.00,0.00,0.00,
,עו'ש- בנק הפועלים,1111111111- 12- בנק הפועלים,12,0,לא מדורג,שקל חדש,0.00,0.00,4.05,0.00,0.00,
,עו'ש- בנק לאומי,1111111111- 10- בנק לאומי,10,0,לא מדורג,שקל חדש,0.00,0.00,"207,094.94",22.89,0.37,
,עו'ש- בנק מזרחי,1111111111- 20- בנק מזרחי,20,0,לא מדורג,שקל חדש,0.00,0.00,3.02,0.00,0.00,
,עו'ש- יו-בנק,1111111111- 26- יו-בנק,26,0,לא מדורג,שקל חדש,0.00,0.00,588.04,0.07,0.00,
,עו'ש- פועלים סהר,1111111111- 33- פועלים סהר,12,0,לא מדורג,שקל חדש,0.00,0.00,0.00,0.00,0.00,
,"סה""כ יתרת מזומנים ועו""ש בש""ח",,,,,,,0.00,"208,652.53",23.06,0.37,
,"יתרת מזומנים ועו""ש נקובים במט""ח",,,,,,,,,,,
,יין יפני- בנק לאומי,1000389- 10- בנק לאומי,10,0,לא מדורג,יין יפני,0.00,0.00,"37,952.15",4.20,0.07,
,דולר אוסטרלי- פועלים סהר,1000470- 33- פועלים סהר,12,0,לא מדורג,דולר אוסטרלי,0.00,0.00,0.00,0.00,0.00,
,דולר ארהב- בנק הפועלים,1000280- 12- בנק הפועלים,12,0,לא מדורג,דולר אמריקאי,0.00,0.00,811.67,0.09,0.00,
,דולר ארהב- בנק לאומי,1000280- 10- בנק לאומי,10,0,לא מדורג,דולר אמריקאי,0.00,0.00,"104,041.30",11.50,0.18,
,דולר ארהב- בנק מזרחי,1000280- 20- בנק מזרחי,20,0,לא מדורג,דולר אמריקאי,0.00,0.00,"5,101.42",0.56,0.01,
,דולר ארהב- פועלים סהר,1000280- 33- פועלים סהר,12,0,לא מדורג,דולר אמריקאי,0.00,0.00,"29,704.43",3.28,0.05,
,דולר קנדי- פועלים סהר,1000496- 33- פועלים סהר,12,0,לא מדורג,דולר קנדי,0.00,0.00,0.00,0.00,0.00,
,יורו- בנק הפועלים,1000298- 12- בנק הפועלים,12,0,לא מדורג,אירו,0.00,0.00,10.71,0.00,0.00,
,יורו- בנק לאומי,1000298- 10- בנק לאומי,10,0,לא מדורג,אירו,0.00,0.00,"2,163.65",0.24,0.00,
,יורו- בנק מזרחי,1000298- 20- בנק מזרחי,20,0,לא מדורג,אירו,0.00,0.00,12.86,0.00,0.00,
,יורו- פועלים סהר,1000298- 33- פועלים סהר,12,0,לא מדורג,אירו,0.00,0.00,"9,549.73",1.06,0.02,
,לישט- בנק לאומי,1000306- 10- בנק לאומי,10,0,לא מדורג,לירה שטרלינג,0.00,0.00,"2,846.81",0.31,0.01,
,לישט- פועלים סהר,1000306- 33- פועלים סהר,12,0,לא מדורג,לירה שטרלינג,0.00,0.00,0.00,0.00,0.00,
,"סה""כ יתרת מזומנים ועו""ש נקובים במט""ח",,,,,,,0.00,"192,194.74",21.24,0.34,
,"פח""ק/פר""י",,,,,,,,,,,
,פ.ח.ק.- בנק הפועלים,1111111110- 12- בנק הפועלים,12,0,לא מדורג,שקל חדש,0.00,0.00,237.56,0.03,0.00,
,פ.ח.ק.- בנק הפועלים,1111111110- 12- בנק הפועלים,12,0,לא מדורג,שקל חדש,0.00,0.00,"16,115.64",1.78,0.03,
,פ.ח.ק.- בנק מזרחי,1111111110- 20- בנק מזרחי,20,0,לא מדורג,שקל חדש,0.00,0.00,"21,692.75",2.40,0.04,
,פ.ח.ק.- פועלים סהר,1111111110- 33- פועלים סהר,12,0,לא מדורג,שקל חדש,0.00,0.00,"465,606.57",51.47,0.82,
,"סה""כ פח""ק/פר""י",,,,,,,0.00,"503,652.51",55.67,0.89,
,"פק""מ לתקופה של עד שלושה חודשים",,,,,,,,,,,
,"בטחונות עו""ד שחל- בנק הפועלים",74005456- 12- בנק הפועלים,12,AAA,מעלות,שקל חדש,0.01,0.00,172.29,0.02,0.00,
,"סה""כ פק""מ לתקופה של עד שלושה חודשים",,,,,,,0.00,172.29,0.02,0.00,
,פקדון צמוד מדד עד שלושה חודשים,,,,,,,,,,,
,0,0,,0,,0,0.00,0.00,0.00,0.00,0.00,
,"סה""כ פקדון צמוד מדד עד שלושה חודשים",,,,,,,0.00,0.00,0.00,0.00,
,"פקדון צמוד מט""ח עד שלושה חודשים (פצ""מ)",,,,,,,,,,,
,0,0,,0,,0,0.00,0.00,0.00,0.00,0.00,
,"סה""כ פקדון צמוד מט""ח עד שלושה חודשים (פצ""מ)",,,,,,,0.00,0.00,0.00,0.00,
,"פקדונות במט""ח עד 3 חודשים",,,,,,,,,,,
,0,0,,0,,0,0.00,0.00,0.00,0.00,0.00,
,"סה""כ פקדונות במט""ח עד 3 חודשים",,,,,,,0.00,0.00,0.00,0.00,
,"סה""כ בישראל",,,,,,,0.00,"904,672.08",100.00,1.60,
,"בחו""ל",,,,,,,,,,,
,"יתרות מזומנים ועו""ש נקובים במט""ח",,,,,,,,,,,
,0,0,,0,,0,0.00,0.00,0.00,0.00,0.00,
,"סה""כ יתרות מזומנים ועו""ש נקובים במט""ח",,,,,,,0.00,0.00,0.00,0.00,
,"פקדונות במט""ח עד שלושה חודשים",,,,,,,,,,,
,0,0,,0,,0,0.00,0.00,0.00,0.00,0.00,
,"סה""כ פקדונות במט""ח עד שלושה חודשים",,,,,,,0.00,0.00,0.00,0.00,
,"סה""כ בחו""ל",,,,,,,0.00,0.00,0.00,0.00,
,בעל ענין/צד קשור *,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
