,תאריך הדיווח,31/03/2016,,,,,,,,,,,,,,,
,החברה המדווחת,מקפת פנסיה,,,,,,,,,,,,,,,
,שם מסלול/קרן/קופה,מקפת פנסיה,,,,,,,,,,,,,,,
,מספר מסלול/קרן/קופה,313,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,1.ג. ניירות ערך לא סחירים,,,,,,,,,,,,,,,,
,4. מניות,,,,,,,,,,,,,,,,
,שם המנפיק/שם נייר ערך,"מספר ני""ע",ספק המידע,מספר מנפיק,ענף מסחר,סוג מטבע,ערך נקוב,שער,שווי הוגן,שעור מערך נקוב מונפק,שעור מנכסי אפיק ההשקעה,שעור מסך נכסי השקעה,,,,,
,,,,,,,,אגורות,אלפי ₪,אחוזים,אחוזים,אחוזים,,,,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),,,,,
,"סה""כ מניות",,,,,,"122,688,989.22",,"256,702.25",,100.00,0.45,,,,,
,בישראל,,,,,,,,,,,,,,,,
,ת.ש.י דרכים מר דרך א 24.06.13- IIF,6387,,8447,אחר,שקל חדש,"16,003,420.00",157.22,"25,161.35",0.00,9.80,0.04,,,,,
,ת.ש.י דרכים שמ מר דרך א- IIF,6254,,8447,אחר,שקל חדש,"16,076,593.00",175.88,"28,276.23",0.00,11.02,0.05,,,,,
,"*גפן ניהול עבור מקפת בע""מ מ""ר 0.01 ש""ח- גפן ניהול עבור מקפת בע""מ",45161,,9088,אחר,שקל חדש,100.00,0.01,0.00,100.00,0.00,0.00,,,,,
,מלוה תל-אביב- מלווה תל אביב,7520026,,8357,אחר,שקל חדש,5.00,0.01,0.00,0.00,0.00,0.00,,,,,
,משען-חב.רגיל- מרכז משען בעמ,2360,,8049,אחר,שקל חדש,1.00,0.01,0.00,0.00,0.00,0.00,,,,,
,ק הש ח עובד מר א- ק הש ח עובד מר - חבע,73002,,8363,אחר,שקל חדש,3.33,0.01,0.00,0.00,0.00,0.00,,,,,
,ק הש ח עובד מר א-חבע- ק הש ח עובד מר - חבע,73005,,8363,אחר,שקל חדש,4.28,0.01,0.00,0.00,0.00,0.00,,,,,
,ק הש ח עובד מר ב-חבע- ק הש ח עובד מר - חבע,73003,,8363,אחר,שקל חדש,17.57,0.01,0.00,0.00,0.00,0.00,,,,,
,ק הש ח עובד מר ג- ק הש ח עובד מר - חבע,73006,,8363,אחר,שקל חדש,2.83,0.01,0.00,0.00,0.00,0.00,,,,,
,ק הש ח עובד מר ג-חבע- ק הש ח עובד מר - חבע,73004,,8363,אחר,שקל חדש,30.00,0.01,0.00,0.00,0.00,0.00,,,,,
,ק הש ח עובד מר ד-חבע- ק הש ח עובד מר - חבע,73008,,8363,אחר,שקל חדש,2.59,0.01,0.00,0.00,0.00,0.00,,,,,
,ק הש ח עובדים מר ד- ק הש ח עובד מר - חבע,790006,,8363,אחר,שקל חדש,"10,750.99",100.00,10.75,0.00,0.00,0.00,,,,,
,ק.השק מר א'- ק השקעות מר,729715,,8365,אחר,שקל חדש,0.74,0.01,0.00,0.00,0.00,0.00,,,,,
,ק השת פקידי מנהל מר- ק השת פקידי מנהל מר,52001,,8364,אחר,שקל חדש,8.00,0.01,0.00,0.00,0.00,0.00,,,,,
,ק.השק -בכ'ב- קרן השקעות,729996,,8043,השקעות ואחזקות,שקל חדש,815.00,0.01,0.00,0.00,0.00,0.00,,,,,
,"חבס- חבס-ח.צ השקעות-1960 בע""מ",415018,,8407,"נדל""ן ובינוי",שקל חדש,"358,053.00",0.00,0.00,0.89,0.00,0.00,,,,,
,ת.ש.י דליה בכורה ש.מ- ת.ש.י דליה בכורה ש.מ,36483,,9130,קלינטק,שקל חדש,"27,500,000.00",187.02,"51,429.79",0.00,20.03,0.09,,,,,
,אתא מר 1 ש- אתא,618017,,8348,שירותים,שקל חדש,3.23,0.01,0.00,0.00,0.00,0.00,,,,,
,אתא מר ג- אתא,618033,,8348,שירותים,שקל חדש,1.61,0.01,0.00,0.00,0.00,0.00,,,,,
,"צים מ""ר 0.03 ש""ח ל.סחיר- צים",6511950,,651,שירותים,דולר אמריקאי,"74,582.00","6,320.00","17,751.35",0.00,6.92,0.03,,,,,
,"סה""כ בישראל",,,,,,"60,024,394.17",,"122,629.47",,47.77,0.22,,,,,
,"בחו""ל",,,,,,,,,,,,,,,,
,"חברות ישראליות בחו""ל",,,,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,"סה""כ חברות ישראליות בחו""ל",,,,,,0.00,,0.00,,0.00,0.00,,,,,
,"חברות זרות בחו""ל",,,,,,,,,,,,,,,,
,10S LaSalle Chicago HON- 10S LaSalle Chicago JV LLC,61001889,אחר,9137,Real Estate,דולר אמריקאי,"1,147,962.49",100.00,"4,323.23",0.00,1.68,0.01,,,,,
,10S LaSalle Chicago LOAN to TX Blkr- 10S LaSalle Chicago JV LLC,61001897,אחר,9137,Real Estate,דולר אמריקאי,"2,131,930.34",100.00,"8,028.85",0.00,3.13,0.01,,,,,
,10S LaSalle Chicago QFPF- 10S LaSalle Chicago JV LLC,61001905,אחר,9137,Real Estate,דולר אמריקאי,"4,919,839.25",100.00,"18,528.11",0.00,7.22,0.03,,,,,
,529 FIFTH VENTURE LP - HON- 529 FIFTH VENTURE LP,60374576,אחר,9099,Real Estate,דולר אמריקאי,"1,315,680.00",135.67,"6,722.26",0.00,2.62,0.01,,,,,
,529 FIFTH VENTURE LP - LOAN- 529 FIFTH VENTURE LP,60374550,אחר,9099,Real Estate,דולר אמריקאי,"3,069,918.00",100.00,"11,561.31",0.00,4.50,0.02,,,,,
,GAIA COPERFILD HON- gaia coperfild ivc houston,60380565,אחר,9106,Real Estate,דולר אמריקאי,"1,034,162.21",124.30,"4,841.20",0.00,1.89,0.01,,,,,
,GAIA COPERFILD LOAN- gaia coperfild ivc houston,60380573,אחר,9106,Real Estate,דולר אמריקאי,"2,413,045.17",100.00,"9,087.53",0.00,3.54,0.02,,,,,
,SL150E42 - HON- SL 150 E42 St. Realty,60390366,אחר,9119,Real Estate,דולר אמריקאי,"1,647,969.50",119.68,"7,427.72",0.00,2.89,0.01,,,,,
,SL150E42 Loans to LPs- SL 150 E42 St. Realty,60390358,אחר,9119,Real Estate,דולר אמריקאי,"7,013,154.38",100.00,"26,411.54",0.00,10.29,0.05,,,,,
,*TEXAS FINANCE 12 LLC - HON- TEXAS 12,60372000,אחר,9085,Real Estate,דולר אמריקאי,"4,478,017.39",129.28,"21,801.47",0.00,8.49,0.04,,,,,
,TEXAS FINANCE 12- TEXAS 12 FINANCE,60372026,אחר,9086,Real Estate,דולר אמריקאי,"4,073,170.65",100.00,"15,339.56",0.00,5.98,0.03,,,,,
,"*Amitim Mak U.S. Real Estate Investments Hon (2014)- גפן ניהול עבור מקפת בע""מ",7894564,אחר,9088,Real Estate,שקל חדש,"5,145,774.20",0.00,0.00,0.00,0.00,0.00,,,,,
,"*Amitim Mak U.S. Real Estate Investments Hov LP- גפן ניהול עבור מקפת בע""מ",7894562,אחר,9088,Real Estate,שקל חדש,"14,628,047.89",0.00,0.00,0.00,0.00,0.00,,,,,
,"*Makefet Texas 12 LP- גפן ניהול עבור מקפת בע""מ",7894568,אחר,9088,Real Estate,שקל חדש,"9,623,791.59",0.00,0.00,0.00,0.00,0.00,,,,,
,DELEK GLOBAL- דלק בלרון,JE00B1S0VN88,אחר,8253,"נדל""ן ובינוי",לירה שטרלינג,"22,131.99",0.00,0.00,0.00,0.00,0.00,,,,,
,"סה""כ חברות זרות בחו""ל",,,,,,"62,664,595.05",,"134,072.78",,52.23,0.24,,,,,
,"סה""כ בחו""ל",,,,,,"62,664,595.05",,"134,072.78",,52.23,0.24,,,,,
,בעל ענין/צד קשור *,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
