,תאריך הדיווח,31/03/2016,,,,,,,,,,,,
,החברה המדווחת,מקפת פנסיה,,,,,,,,,,,,
,שם מסלול/קרן/קופה,מקפת פנסיה,,,,,,,,,,,,
,מספר מסלול/קרן/קופה,313,,,,,,,,,,,,
,,,,,,,,,,,,,,
,1.ב. ניירות ערך סחירים,,,,,,,,,,,,,
,5. תעודות סל,,,,,,,,,,,,,
,שם המנפיק/שם נייר ערך ,"מספר ני""ע",זירת מסחר,מספר מנפיק,ענף מסחר,סוג מטבע,ערך נקוב,שער,שווי שוק,שעור מערך נקוב מונפק,שעור מנכסי אפיק ההשקעה,שעור מסך נכסי השקעה,,
,,,,,,,,אגורות,אלפי ₪,אחוזים,אחוזים,אחוזים,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),,
,"סה""כ תעודות סל",,,,,,"52,476,300.00",,"3,559,177.82",,100.00,6.28,,
,בישראל,,,,,,,,,,,,,
,שמחקות מדדי מניות בישראל,,,,,,,,,,,,,
,"הראל סל ת""א 25- הראל סל בעמ",1113703,TASE,8317,תעודות סל,שקל חדש,"4,920.00","1,453.00",71.49,0.01,0.00,0.00,,
,"הראל סל ת""א 75- הראל סל בעמ",1113745,TASE,8317,תעודות סל,שקל חדש,"2,805,100.00",736.20,"20,651.15",1.12,0.58,0.04,,
,הראל סל תל אביב 100- הראל סל בעמ,1113232,TASE,8317,תעודות סל,שקל חדש,"3,599,078.00","1,249.00","44,952.48",1.74,1.26,0.08,,
,"פסגות סל  ת""א 75- פסגות (מדדים/תאלי) תעודות סל -בע""מ",1113307,TASE,1167,תעודות סל,שקל חדש,"2,697,239.00",735.10,"19,827.40",2.59,0.56,0.03,,
,"פסגות סל תא  100 סד-1- פסגות (מדדים/תאלי) תעודות סל -בע""מ",1096593,TASE,1167,תעודות סל,שקל חדש,"1,604,779.00","1,251.00","20,075.79",1.10,0.56,0.04,,
,"פסגות סל תא  75 סד-2- פסגות (מדדים/תאלי) תעודות סל -בע""מ",1096486,TASE,1167,תעודות סל,שקל חדש,"5,107,583.00",720.20,"36,784.81",0.64,1.03,0.06,,
,"פסגות סל תא 100 סד-2- פסגות (מדדים/תאלי) תעודות סל -בע""מ",1125327,TASE,1167,תעודות סל,שקל חדש,"10,433,691.00","1,249.00","130,316.80",4.09,3.66,0.23,,
,"פסגות סל תא 25 סד-2- פסגות (מדדים/תאלי) תעודות סל -בע""מ",1125319,TASE,1167,תעודות סל,שקל חדש,"197,663.00","1,451.00","2,868.09",0.06,0.08,0.01,,
,"קסם יתר 50- ק.ס.ם תעודות סל ומוצרי מדדים בע""מ",1116938,TASE,1170,תעודות סל,שקל חדש,"65,878.00","5,500.00","3,623.29",0.69,0.10,0.01,,
,"קסם סמ 31 תא75- ק.ס.ם תעודות סל ומוצרי מדדים בע""מ",1117241,TASE,1170,תעודות סל,שקל חדש,"1,330,237.00","7,085.00","94,247.29",1.66,2.65,0.17,,
,"קסם סמ 9  ת""א25- ק.ס.ם תעודות סל ומוצרי מדדים בע""מ",1116979,TASE,1170,תעודות סל,שקל חדש,"74,865.00","14,490.00","10,847.94",0.27,0.30,0.02,,
,"קסםסמ 33 תא 100- ק.ס.ם תעודות סל ומוצרי מדדים בע""מ",1117266,TASE,1170,תעודות סל,שקל חדש,"343,451.00","12,510.00","42,965.72",0.33,1.21,0.08,,
,"תכלית ת""א 75- תכלית גלובל בע""מ",1105386,TASE,1261,תעודות סל,שקל חדש,"6,918,517.00",735.00,"50,851.10",0.71,1.43,0.09,,
,"תכלית תא 25- תכלית תעודות סל בע""מ",1091826,TASE,8337,תעודות סל,שקל חדש,"34,505.00","1,452.00",501.01,0.02,0.01,0.00,,
,"תכלית תל אביב 100- תכלית תעודות סל בע""מ",1091818,TASE,8337,תעודות סל,שקל חדש,"1,130,075.00","12,490.00","141,146.37",2.73,3.97,0.25,,
,"סה""כ שמחקות מדדי מניות בישראל",,,,,,"36,347,581.00",,"619,730.73",,17.41,1.09,,
,שמחקות מדדים אחרים בישראל,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ שמחקות מדדים אחרים בישראל",,,,,,0.00,,0.00,,0.00,0.00,,
,"שמחקות מדדים אחרים בחו""ל",,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ שמחקות מדדים אחרים בחו""ל",,,,,,0.00,,0.00,,0.00,0.00,,
,אחר,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ אחר",,,,,,0.00,,0.00,,0.00,0.00,,
,short,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ short",,,,,,0.00,,0.00,,0.00,0.00,,
,"שמחקות מדדי מניות בחו""ל",,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ שמחקות מדדי מניות בחו""ל",,,,,,0.00,,0.00,,0.00,0.00,,
,"סה""כ בישראל",,,,,,"36,347,581.00",,"619,730.73",,17.41,1.09,,
,"בחו""ל",,,,,,,,,,,,,
,שמחקות מדדי מניות,,,,,,,,,,,,,
,AASU LN Amundi Asia Emerging- AMUNDI INVT SOLUTIONS,FR0011018316,LSE,9080,תעודות סל,דולר אמריקאי,"238,758.00","2,379.30","21,393.78",0.86,0.60,0.04,,
,AUEM FP AMUNDI MSCI EME- AMUNDI INVT SOLUTIONS,FR0010959692,EURONEXT,9080,תעודות סל,דולר אמריקאי,"2,874,879.00",347.78,"37,653.43",0.96,1.06,0.07,,
,CMU FP Amundi Europe EMU- AMUNDI INVT SOLUTIONS,FR0010655688,EURONEXT,9080,תעודות סל,אירו,"47,555.00","15,858.56","32,320.02",1.15,0.91,0.06,,
,CUK LN Amundi MSCI UK- AMUNDI INVT SOLUTIONS,FR0010655761,LSE,9080,תעודות סל,לירה שטרלינג,"32,939.00","12,932.13","23,117.03",4.72,0.65,0.04,,
,JPNY FP AMUNDI NIKKEI 400- AMUNDI INVT SOLUTIONS,FR0012205623,EURONEXT,9080,תעודות סל,יין יפני,"49,264.00","1,272,599.85","21,021.08",1.74,0.59,0.04,,
,DB MSCI World XDWD LN- DEUTSCHE BANK,IE00BJ0KDQ92,LSE,8229,תעודות סל,דולר אמריקאי,"2,019,286.00","4,477.40","340,489.75",8.53,9.57,0.60,,
,XD9U LN DB MSCI US- DEUTSCHE BANK,IE00BJ0KDR00,LSE,8229,תעודות סל,דולר אמריקאי,"1,429,656.00","5,281.60","284,365.81",4.27,7.99,0.50,,
,XMEU GR DB MSCI Europe- DEUTSCHE BANK,LU0274209237,FWB,8229,תעודות סל,אירו,"578,159.00","4,665.05","115,588.66",1.01,3.25,0.20,,
,XMJD LN DB MSCI Japan- DEUTSCHE BANK,LU0274209740,LSE,8229,תעודות סל,דולר אמריקאי,"475,980.00","4,591.20","82,299.13",1.81,2.31,0.15,,
,XPXD LN DB Pacific Ex- Japan- DEUTSCHE BANK,LU0322252338,LSE,8229,תעודות סל,דולר אמריקאי,"351,492.00","4,629.50","61,281.57",3.48,1.72,0.11,,
,EEM Ishares MSCI EMRG- ISHARES,US4642872349,NYSE,8342,תעודות סל,דולר אמריקאי,"4,122.00","3,425.00",531.68,0.00,0.01,0.00,,
,EWJ US- ISHARES,us4642868487,NYSE,8342,תעודות סל,דולר אמריקאי,"376,857.00","1,141.00","16,193.57",0.03,0.45,0.03,,
,Ishares MSCI World IWDA LN- ISHARES,IE00B4L5Y983,LSE,8342,תעודות סל,דולר אמריקאי,"3,711,506.00","4,092.70","572,058.44",2.39,16.07,1.01,,
,ITB Home Construction- ISHARES,US4642887529,NYSE,8342,תעודות סל,דולר אמריקאי,"320,774.00","2,709.00","32,725.67",0.58,0.92,0.06,,
,1321 JP NOMURA NIKKEI 225- Nomura,JP3027650005,JPX,9007,תעודות סל,יין יפני,"66,942.00","1,732,414.99","38,885.19",0.04,1.09,0.07,,
,QQQ US- POWERSHARES,US73935A1043,NASDAQ,8345,תעודות סל,דולר אמריקאי,"126,990.00","10,920.00","52,224.28",0.04,1.47,0.09,,
,MXWO LN- SOURCE MARKETS PLC,IE00B60SX394,LSE,8392,תעודות סל,דולר אמריקאי,"682,541.00","4,378.00","112,534.27",7.26,3.16,0.20,,
,Source MSCI Europe- SOURCE MARKETS PLC,IE00B60SWY32,FWB,8392,תעודות סל,אירו,"123,453.00","17,580.65","93,013.98",4.16,2.61,0.16,,
,Source S P 500- SOURCE MARKETS PLC,IE00B3YCGJ38,LSE,8392,תעודות סל,דולר אמריקאי,"155,240.00","35,186.77","205,713.76",2.32,5.78,0.36,,
,FINANC SPDT-XLF- State Street,US81369Y6059,NYSE,8330,תעודות סל,דולר אמריקאי,"447,056.00","2,250.00","37,881.29",0.06,1.06,0.07,,
,SPDR EUROPE Cons Disc- State Street,IE00BKWQ0C77,EURONEXT,8330,תעודות סל,אירו,"77,369.00","9,843.71","32,639.04",5.16,0.92,0.06,,
,spy - spdr- State Street,US78462F1030,NYSE,8330,תעודות סל,דולר אמריקאי,"248,544.00","20,552.00","192,370.15",0.03,5.40,0.34,,
,VNQ REIT,US9229085538,NYSE,8394,תעודות סל,דולר אמריקאי,"1,689,357.00","8,380.00","533,145.53",0.47,14.98,0.94,,
,"סה""כ שמחקות מדדי מניות",,,,,,"16,128,719.00",,"2,939,447.09",,82.59,5.18,,
,שמחקות מדדים אחרים,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ שמחקות מדדים אחרים",,,,,,0.00,,0.00,,0.00,0.00,,
,אחר,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ אחר",,,,,,0.00,,0.00,,0.00,0.00,,
,short,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ short",,,,,,0.00,,0.00,,0.00,0.00,,
,"סה""כ בחו""ל",,,,,,"16,128,719.00",,"2,939,447.09",,82.59,5.18,,
,בעל ענין/צד קשור *,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
