,תאריך הדיווח,31/03/2016,,,,,,,,,,,,
,החברה המדווחת,בניין פנסיה,,,,,,,,,,,,
,שם מסלול/קרן/קופה,בנין פנסיה,,,,,,,,,,,,
,מספר מסלול/קרן/קופה,360,,,,,,,,,,,,
,,,,,,,,,,,,,,
,1.ב. ניירות ערך סחירים,,,,,,,,,,,,,
,5. תעודות סל,,,,,,,,,,,,,
,שם המנפיק/שם נייר ערך ,"מספר ני""ע",זירת מסחר,מספר מנפיק,ענף מסחר,סוג מטבע,ערך נקוב,שער,שווי שוק,שעור מערך נקוב מונפק,שעור מנכסי אפיק ההשקעה,שעור מסך נכסי השקעה,,
,,,,,,,,אגורות,אלפי ₪,אחוזים,אחוזים,אחוזים,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),,
,"סה""כ תעודות סל",,,,,,"3,374,698.00",,"347,512.05",,100.00,7.17,,
,בישראל,,,,,,,,,,,,,
,שמחקות מדדי מניות בישראל,,,,,,,,,,,,,
,הראל סל תל אביב 100- הראל סל בעמ,1113232,TASE,8317,תעודות סל,שקל חדש,"805,000.00","1,249.00","10,054.45",0.39,2.89,0.21,,
,"פסגות סל תא 100 סד-2- פסגות (מדדים/תאלי) תעודות סל -בע""מ",1125327,TASE,1167,תעודות סל,שקל חדש,"337,000.00","1,249.00","4,209.13",0.13,1.21,0.09,,
,"קסםסמ 33 תא 100- ק.ס.ם תעודות סל ומוצרי מדדים בע""מ",1117266,TASE,1170,תעודות סל,שקל חדש,"256,230.00","12,510.00","32,054.37",0.25,9.22,0.66,,
,"תכלית תל אביב 100- תכלית תעודות סל בע""מ",1091818,TASE,8337,תעודות סל,שקל חדש,"305,509.00","12,490.00","38,158.07",0.74,10.98,0.79,,
,"סה""כ שמחקות מדדי מניות בישראל",,,,,,"1,703,739.00",,"84,476.03",,24.31,1.74,,
,שמחקות מדדים אחרים בישראל,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ שמחקות מדדים אחרים בישראל",,,,,,0.00,,0.00,,0.00,0.00,,
,"שמחקות מדדים אחרים בחו""ל",,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ שמחקות מדדים אחרים בחו""ל",,,,,,0.00,,0.00,,0.00,0.00,,
,אחר,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ אחר",,,,,,0.00,,0.00,,0.00,0.00,,
,short,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ short",,,,,,0.00,,0.00,,0.00,0.00,,
,"שמחקות מדדי מניות בחו""ל",,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ שמחקות מדדי מניות בחו""ל",,,,,,0.00,,0.00,,0.00,0.00,,
,"סה""כ בישראל",,,,,,"1,703,739.00",,"84,476.03",,24.31,1.74,,
,"בחו""ל",,,,,,,,,,,,,
,שמחקות מדדי מניות,,,,,,,,,,,,,
,DB MSCI World XDWD LN- DEUTSCHE BANK,IE00BJ0KDQ92,LSE,8229,תעודות סל,דולר אמריקאי,"677,501.00","4,477.40","114,239.46",2.86,32.87,2.36,,
,EEM Ishares MSCI EMRG- ISHARES,US4642872349,NYSE,8342,תעודות סל,דולר אמריקאי,"172,046.00","3,425.00","22,191.44",0.02,6.39,0.46,,
,Ishares MSCI World IWDA LN- ISHARES,IE00B4L5Y983,LSE,8342,תעודות סל,דולר אמריקאי,"821,412.00","4,092.70","126,605.12",0.53,36.43,2.61,,
,"סה""כ שמחקות מדדי מניות",,,,,,"1,670,959.00",,"263,036.02",,75.69,5.43,,
,שמחקות מדדים אחרים,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ שמחקות מדדים אחרים",,,,,,0.00,,0.00,,0.00,0.00,,
,אחר,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ אחר",,,,,,0.00,,0.00,,0.00,0.00,,
,short,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ short",,,,,,0.00,,0.00,,0.00,0.00,,
,"סה""כ בחו""ל",,,,,,"1,670,959.00",,"263,036.02",,75.69,5.43,,
,בעל ענין/צד קשור *,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
