,תאריך הדיווח,31/03/2016,,,,,,,,,,,,,,,,,,
,החברה המדווחת,חקלאים פנסיה,,,,,,,,,,,,,,,,,,
,שם מסלול/קרן/קופה,חקלאים פנסיה,,,,,,,,,,,,,,,,,,
,מספר מסלול/קרן/קופה,307,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1.ג. ניירות ערך לא סחירים,,,,,,,,,,,,,,,,,,,
,1. תעודות התחייבות ממשלתיות,,,,,,,,,,,,,,,,,,,
,שם המנפיק/שם נייר ערך,"מספר ני""ע",דירוג,שם מדרג,תאריך רכישה,"מח""מ",סוג מטבע,שיעור ריבית,תשואה לפידיון,ערך נקוב,שער,שווי הוגן,שעור מערך נקוב מונפק,שעור מנכסי אפיק ההשקעה,שעור מסך נכסי השקעה,,,,,
,,,,,תאריך,שנים,,אחוזים,אחוזים,,אגורות,אלפי ₪,אחוזים,אחוזים,אחוזים,,,,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),,,,,
,"סה""כ תעודות התחייבות ממשלתיות",,,,,8.97,,,0.58,"2,350,499,157.43",,"2,761,778.94",,100.00,85.22,,,,,
,בישראל,,,,,,,,,,,,,,,,,,,
,חץ,,,,,,,,,,,,,,,,,,,
,0,0,0,,,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,"סה""כ חץ",,,,,0.00,,,0.00,0.00,,0.00,,0.00,0.00,,,,,
,ערד,,,,,,,,,,,,,,,,,,,
,ערד 8774 02.01.26 4.8%- ממשלת ישראל,8287740,RF,מעלות,02/01/11,8.19,שקל חדש,4.80,0.38,"55,714,000.00",149.16,"83,100.70",0.00,3.01,2.56,,,,,
,ערד 8799 01.02.28 4.8%- ממשלת ישראל,8287997,RF,מעלות,01/02/13,9.68,שקל חדש,4.80,0.54,"31,777,000.00",149.61,"47,542.30",0.00,1.72,1.47,,,,,
,ערד 8808 01.11.28 4.8%- ממשלת ישראל,8288086,RF,מעלות,01/11/13,10.11,שקל חדש,4.80,0.58,"16,840,000.00",153.08,"25,778.28",0.00,0.93,0.80,,,,,
,ערד 8810 01.1.29 4.8%- ממשלת ישראל,8288102,RF,מעלות,01/01/14,10.27,שקל חדש,4.80,0.60,"8,163,000.00",152.68,"12,463.43",0.00,0.45,0.38,,,,,
,ערד 8811 02.2.29 4.8%- ממשלת ישראל,8288110,RF,מעלות,02/02/14,10.36,שקל חדש,4.80,0.60,"41,331,000.00",152.62,"63,080.21",0.00,2.28,1.95,,,,,
,ערד 8814 01.5.29 4.8%- ממשלת ישראל,8288144,RF,מעלות,01/05/14,10.44,שקל חדש,4.80,0.61,"25,464,000.00",154.57,"39,359.74",0.00,1.43,1.21,,,,,
,ערד 8822 1.1.30 4.8%- ממשלת ישראל,8288227,RF,מעלות,01/01/15,10.93,שקל חדש,4.80,0.65,"12,633,000.00",155.63,"19,661.22",0.00,0.71,0.61,,,,,
,ערד 8823 01.02.30 4.8%- ממשלת ישראל,8288235,RF,מעלות,01/02/15,11.02,שקל חדש,4.80,0.65,"1,347,000.00",155.57,"2,095.53",0.00,0.08,0.06,,,,,
,ערד 8824 01.03.30 4.8%- ממשלת ישראל,8288243,RF,מעלות,01/03/15,11.09,שקל חדש,4.80,0.67,"600,000.00",155.23,931.37,0.00,0.03,0.03,,,,,
