,תאריך הדיווח,31/03/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ב",לא,21246,A3,מידרוג,5.90,שקל חדש,4.60,3.34,"17,134,865.56",108.82,"18,646.16",0.34,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ב",לא,35683,A3,מידרוג,5.51,שקל חדש,4.60,2.30,"12,718,815.58",114.24,"14,529.97",0.27,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם ס""א",לא,31088,A-,פנימי,4.07,שקל חדש,3.75,2.51,"120,000,000.00",106.44,"127,728.00",2.35,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם ס""ח",לא,54312,A-,פנימי,4.61,שקל חדש,5.00,4.86,"60,000,000.00",101.03,"60,618.00",1.12,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,גורם ה,כן,28365,BBB+,פנימי,4.07,שקל חדש,4.50,1.37,"158,253,162.32",114.22,"180,756.76",3.33,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,גורם כ',לא,8144,BBB,פנימי,4.82,שקל חדש,4.40,1.91,"40,183,357.50",114.14,"45,865.28",0.85,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,גורם כ',לא,8151,BBB,פנימי,4.82,שקל חדש,4.40,1.91,"41,069,778.75",114.14,"46,877.05",0.86,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,גורם כ',לא,8169,BBB,פנימי,4.82,שקל חדש,4.40,1.90,"17,746,863.75",114.48,"20,316.61",0.37,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ו",כן,36137,Baa3,מידרוג,4.76,שקל חדש,7.75,5.49,"97,051,438.35",117.52,"114,054.85",2.10,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם ל""א",כן,37580,0,לא מדורג,9.61,שקל חדש,4.50,3.92,"140,389,664.91",105.44,"148,026.86",2.73,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""א",לא,45138,0,לא מדורג,6.01,שקל חדש,4.25,2.16,"53,024,250.00",113.13,"59,986.33",1.11,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ג",לא,31021,0,לא מדורג,8.50,שקל חדש,2.85,2.18,"247,000,000.00",106.55,"263,178.50",4.85,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ג",כן,34470,0,לא מדורג,10.44,שקל חדש,2.70,1.08,"5,911,578.86",117.65,"6,954.97",0.13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ג",כן,37044,0,לא מדורג,10.32,שקל חדש,2.70,1.30,"12,732,314.94",115.39,"14,691.82",0.27,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ג",כן,37085,0,לא מדורג,10.28,שקל חדש,2.70,1.39,"14,110,861.76",114.32,"16,131.54",0.30,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ג",כן,37093,0,לא מדורג,10.53,שקל חדש,2.45,1.02,"14,492,102.07",115.55,"16,745.62",0.31,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ג",כן,37150,0,לא מדורג,10.65,שקל חדש,2.20,0.92,"10,586,507.08",114.02,"12,070.74",0.22,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ג",כן,37184,0,לא מדורג,10.67,שקל חדש,2.20,0.85,"11,688,582.44",114.90,"13,430.18",0.25,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ג",כן,37226,0,לא מדורג,10.64,שקל חדש,2.20,0.94,"12,087,490.22",113.87,"13,764.03",0.25,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ג",כן,37234,0,לא מדורג,10.66,שקל חדש,2.20,0.90,"12,727,095.29",114.30,"14,547.07",0.27,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ג",כן,37283,0,לא מדורג,10.69,שקל חדש,2.20,0.71,"12,112,293.49",117.04,"14,176.23",0.26,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ג",כן,37317,0,לא מדורג,10.72,שקל חדש,2.20,0.72,"14,652,244.10",116.52,"17,072.79",0.31,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ג",כן,37358,0,לא מדורג,10.59,שקל חדש,2.20,0.99,"13,040,662.82",113.63,"14,818.11",0.27,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ג",כן,37374,0,לא מדורג,10.58,שקל חדש,2.05,1.15,"13,345,072.55",110.03,"14,683.58",0.27,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ג",כן,37432,0,לא מדורג,10.57,שקל חדש,2.05,1.18,"11,378,695.16",109.74,"12,486.98",0.23,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ג",כן,37515,0,לא מדורג,10.51,שקל חדש,2.05,1.34,"11,413,869.26",107.89,"12,314.42",0.23,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ג",כן,52399,0,לא מדורג,10.57,שקל חדש,2.05,1.18,"10,096,924.32",109.75,"11,081.37",0.20,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ג",כן,60387801,0,לא מדורג,9.49,דולר אמריקאי,3.08,2.76,"3,659,444.81",104.23,"14,364.43",0.26,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ג",כן,63743,0,לא מדורג,10.71,שקל חדש,2.05,0.80,"11,741,941.67",114.20,"13,409.30",0.25,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ג",כן,63776,0,לא מדורג,10.62,שקל חדש,2.05,1.04,"13,948,890.14",111.31,"15,526.51",0.29,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ג",כן,63834,0,לא מדורג,0.25,שקל חדש,2.05,0.38,"2,681,445.00",100.42,"2,692.71",0.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם ס""ד",לא,46003,0,לא מדורג,7.44,שקל חדש,3.86,3.07,"19,578,429.22",107.00,"20,948.92",0.39,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"סה""כ מובטחות בבטחונות אחרים",,,,,6.36,,,2.51,"3,765,879,901.44",,"4,398,216.13",81.04,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,מובטחות בשיעבוד כלי רכב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,0,,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"סה""כ מובטחות בשיעבוד כלי רכב",,,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,הלוואות לסוכנים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,מובטחות בתזרים עמלות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,0,,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"סה""כ מובטחות בתזרים עמלות",,,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,בטחונות אחרים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,0,,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"סה""כ בטחונות אחרים",,,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"סה""כ הלוואות לסוכנים",,,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,הלוואות לעובדים ונושאי משרה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,0,,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"סה""כ הלוואות לעובדים ונושאי משרה",,,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,לא מובטחות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם כ""ו",לא,33662,AA,פנימי,4.44,שקל חדש,3.57,1.79,"98,198,198.20",110.15,"108,165.32",1.99,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם כ""ח",לא,25841,A1,מידרוג,2.64,שקל חדש,5.25,0.56,"35,000,000.10",112.21,"39,273.50",0.72,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם כ""ח",לא,6112106,A1,מידרוג,2.65,שקל חדש,4.80,0.57,"63,000,000.00",112.35,"70,780.50",1.30,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,גורם י,לא,32631,A2,מידרוג,2.60,שקל חדש,4.50,0.90,"41,428,571.42",113.43,"46,992.43",0.87,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם י""ז",לא,60311842,A,פנימי,4.73,דולר אמריקאי,5.52,4.84,"57,427,500.00",105.25,"227,626.24",4.19,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם י""ח",לא,9988494,A-,פנימי,0.16,דולר אמריקאי,5.37,23.97,"29,700,000.00",100.06,"111,917.31",2.06,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,גורם נ,לא,26385,BBB+,פנימי,2.48,שקל חדש,4.10,2.07,"66,813,573.26",107.01,"71,497.20",1.32,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"סה""כ לא מובטחות",,,,,3.20,,,6.26,"391,567,842.98",,"676,252.50",12.46,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"סה""כ בישראל",,,,,5.94,,,3.01,"4,157,447,744.42",,"5,074,468.64",93.50,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"בחו""ל",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,מובטחות במשכנתא או תיקי משכנתאות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,0,,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"סה""כ מובטחות במשכנתא או תיקי משכנתאות",,,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,מובטחות בערבות בנקאית,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,0,,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"סה""כ מובטחות בערבות בנקאית",,,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,מובטחות בבטחונות אחרים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ז",לא,60362142,A+,פנימי,7.90,דולר אמריקאי,6.00,6.04,"33,750,000.00",100.98,"128,348.10",2.36,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ח",לא,60362134,A+,פנימי,7.90,דולר אמריקאי,6.00,6.04,"41,250,000.00",100.98,"156,869.91",2.89,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"גורם נ""ט",כן,60365475,B+,S P,3.70,דולר אמריקאי,5.00,5.29,"17,972,607.11",99.56,"67,387.03",1.24,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"סה""כ מובטחות בבטחונות אחרים",,,,,7.09,,,5.90,"92,972,607.11",,"352,605.04",6.50,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,לא מובטחות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,0,,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"סה""כ לא מובטחות",,,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"סה""כ בחו""ל",,,,,7.09,,,5.90,"92,972,607.11",,"352,605.04",6.50,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,בעל ענין/צד קשור *,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
