,תאריך הדיווח,31/03/2016,,,,,,,,,,,,,,,,,,,
,החברה המדווחת,מבטחים פנסיה,,,,,,,,,,,,,,,,,,,
,שם מסלול/קרן/קופה,מבטחים פנסיה,,,,,,,,,,,,,,,,,,,
,מספר מסלול/קרן/קופה,316,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1.ב. ניירות ערך סחירים,,,,,,,,,,,,,,,,,,,,
,"3. אג""ח קונצרני",,,,,,,,,,,,,,,,,,,,
,שם המנפיק/שם נייר ערך ,"מספר ני""ע",זירת מסחר,ספק מידע,מספר מנפיק,ענף מסחר,דירוג,שם מדרג,תאריך רכישה,"מח""מ",סוג מטבע,שיעור ריבית,תשואה לפידיון,ערך נקוב,שער,שווי שוק,שעור מערך נקוב מונפק,שעור מנכסי אפיק ההשקעה,שעור מסך נכסי השקעה,,
,,,,,,,,,תאריך,שנים,,אחוזים,אחוזים,,אגורות,אלפי ₪,אחוזים,אחוזים,אחוזים,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16),(17),(18),,
,"סה""כ אגרות חוב קונצרניות",,,,,,,,,4.98,,,2.33,"4,772,171,487.75",,"2,505,503.53",,100.00,1.30,,
,בישראל,,,,,,,,,,,,,,,,,,,,
,צמודות מדד,,,,,,,,,,,,,,,,,,,,
,לאומי מימון 176- לאומי,6040208,TASE,,604,בנקים,AAA,מעלות,10/04/03,0.33,שקל חדש,5.05,-1.00,"7,710,384.00",135.67,"10,460.68",3.16,0.42,0.01,,
,מזרחי טפחות הנפ. 33- בנק מזרחי טפחות,2310092,TASE,,668,בנקים,AAA,מעלות,30/04/15,0.03,שקל חדש,2.60,1.71,"53,971,888.00",105.73,"57,064.48",2.33,2.28,0.03,,
,מזרחי טפחות הנפקות  36- בנק מזרחי טפחות,2310126,TASE,,668,בנקים,AAA,מעלות,21/08/15,1.42,שקל חדש,0.00,-0.63,"85,747,381.00",99.09,"84,967.08",4.66,3.39,0.04,,
,טפחות הנפ התח27- בנק מזרחי טפחות,2310035,TASE,,668,בנקים,AA+,מעלות,10/02/03,0.67,שקל חדש,5.50,-0.45,"1,798,880.00",134.88,"2,426.33",0.90,0.10,0.00,,
,לאומי כ. התחייבות ג- לאומי,6040182,TASE,,604,בנקים,AA+,מעלות,18/11/02,0.25,שקל חדש,4.90,-0.57,"7,081,790.00",135.62,"9,604.32",1.38,0.38,0.00,,
,לאומי כ.התחייבות סדרה ח- לאומי,6040232,TASE,,604,בנקים,AA+,מעלות,06/11/07,1.09,שקל חדש,4.40,0.27,"85,341,938.39",123.29,"105,218.08",6.64,4.20,0.05,,
,לאומי מימון כ.התחייבות יב- לאומי,6040273,TASE,,604,בנקים,AA+,מעלות,11/09/11,1.42,שקל חדש,2.60,0.19,"133,579,819.00",110.35,"147,405.33",4.08,5.88,0.08,,
,מזרחי טפח.כ.התחייבות 30- בנק מזרחי טפחות,2310068,TASE,,668,בנקים,AA+,מעלות,08/08/07,1.12,שקל חדש,3.90,0.35,"24,102,698.00",127.07,"30,627.30",1.66,1.22,0.02,,
,פועלים כ.ה.נדחה ד- בנק הפועלים,1940105,TASE,,662,בנקים,AA+,מעלות,11/09/02,0.22,שקל חדש,5.19,-0.76,"1,435,751.00",136.57,"1,960.81",0.48,0.08,0.00,,
,פועלים כ.התחייבות 14- בנק הפועלים,1940501,TASE,,662,בנקים,AA+,מעלות,08/08/11,4.73,שקל חדש,4.00,0.77,"60,453,289.00",122.47,"74,037.14",2.08,2.95,0.04,,
,פועלים כ.התחייבות 15- בנק הפועלים,1940543,TASE,,662,בנקים,AA+,מעלות,18/06/12,5.47,שקל חדש,4.20,0.91,"130,659,013.00",123.33,"161,141.76",13.10,6.43,0.08,,
,פועלים כ.התחייבות ט- בנק הפועלים,1940386,TASE,,662,בנקים,AA+,מעלות,31/05/06,1.21,שקל חדש,4.70,0.23,"4,471,748.92",126.29,"5,647.37",1.57,0.23,0.00,,
,"פועלים כ.התחייבות י""ב- בנק הפועלים",1940428,TASE,,662,בנקים,AA+,מעלות,02/02/15,0.17,שקל חדש,5.00,-1.51,"7,794,767.14",115.39,"8,994.38",3.81,0.36,0.00,,
