,תאריך הדיווח,31/03/2016,,,,,,,,,,,,,,,,,,,
,החברה המדווחת,מבטחים פנסיה,,,,,,,,,,,,,,,,,,,
,שם מסלול/קרן/קופה,מבטחים פנסיה,,,,,,,,,,,,,,,,,,,
,מספר מסלול/קרן/קופה,316,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1.ב. ניירות ערך סחירים,,,,,,,,,,,,,,,,,,,,
,1. תעודות התחייבות ממשלתיות,,,,,,,,,,,,,,,,,,,,
,שם המנפיק/שם נייר ערך ,"מספר ני""ע",זירת מסחר,דירוג,שם מדרג,תאריך רכישה,"מח""מ",סוג מטבע,שיעור ריבית,תשואה לפידיון,ערך נקוב,שער,שווי שוק,שעור מערך נקוב מונפק,שעור מנכסי אפיק ההשקעה,שעור מסך נכסי השקעה,,,,,
,,,,,,תאריך,שנים,,אחוזים,אחוזים,,אגורות,אלפי ₪,אחוזים,אחוזים,אחוזים,,,,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),,,,,
,"סה""כ תעודות התחייבות ממשלתיות",,,,,,12.20,,,1.15,"22,555,062,588.00",,"32,465,246.23",,100.00,16.79,,,,,
,בישראל,,,,,,,,,,,,,,,,,,,,
,צמודות למדד,,,,,,,,,,,,,,,,,,,,
,גליל,,,,,,,,,,,,,,,,,,,,
,ממשלתי  צמוד 0841- ממשלת ישראל,1120583,TASE,RF,מעלות,30/11/10,19.52,שקל חדש,2.75,1.09,"4,234,862,594.00",145.56,"6,164,265.99",24.78,18.99,3.19,,,,,
,ממשלתי צמוד 0517- ממשלת ישראל,1125905,TASE,RF,מעלות,13/01/16,1.15,שקל חדש,1.00,-0.31,"55,396,063.00",103.82,"57,512.19",0.34,0.18,0.03,,,,,
,ממשלתי צמוד 0536- ממשלת ישראל,1097708,TASE,RF,מעלות,27/06/06,15.20,שקל חדש,4.01,0.94,"5,158,275,851.00",186.16,"9,602,646.32",31.86,29.58,4.97,,,,,
,ממשלתי צמוד 0545- ממשלת ישראל,1134865,TASE,RF,מעלות,09/07/15,25.14,שקל חדש,1.00,1.16,"918,192,806.00",95.89,"880,455.08",21.01,2.71,0.46,,,,,
,ממשלתי צמודה 1016- ממשלת ישראל,1130483,TASE,RF,מעלות,18/11/15,0.58,שקל חדש,0.10,-0.68,"226,014,232.00",98.50,"222,624.02",2.26,0.69,0.12,,,,,
,"סה""כ גליל",,,,,,17.05,,,0.98,"10,592,741,546.00",,"16,927,503.61",,52.14,8.75,,,,,
,"סה""כ צמודות למדד",,,,,,17.05,,,0.98,"10,592,741,546.00",,"16,927,503.61",,52.14,8.75,,,,,
,לא צמודות,,,,,,,,,,,,,,,,,,,,
,מלווה קצר מועד,,,,,,,,,,,,,,,,,,,,
,מקמ 0626- ממשלת ישראל,8160624,TASE,RF,מעלות,03/06/15,0.19,שקל חדש,0.00,0.11,"699,141,533.00",99.98,"699,001.70",6.36,2.15,0.36,,,,,
,מקמ 0716- ממשלת ישראל,8160715,TASE,RF,מעלות,08/07/15,0.26,שקל חדש,0.00,0.08,"413,740,812.00",99.98,"413,658.06",4.60,1.27,0.21,,,,,
,מקמ 1116- ממשלת ישראל,8161119,TASE,RF,מעלות,04/11/15,0.59,שקל חדש,0.00,0.10,"715,998,581.00",99.94,"715,568.98",7.96,2.20,0.37,,,,,
,מקמ 117,8170110,TASE,RF,מעלות,06/01/16,0.76,שקל חדש,0.00,0.11,"279,885,848.00",99.92,"279,661.94",3.50,0.86,0.14,,,,,
,מקמ 1216- ממשלת ישראל,8161218,TASE,RF,מעלות,02/12/15,0.68,שקל חדש,0.00,0.09,"583,598,431.00",99.94,"583,248.27",6.48,1.80,0.30,,,,,
,מקמ 227,8170227,TASE,RF,מעלות,03/02/16,0.86,שקל חדש,0.00,0.13,"190,377,572.00",99.89,"190,168.16",2.38,0.59,0.10,,,,,
,מקמ 516- ממשלת ישראל,8160517,TASE,RF,מעלות,06/05/15,0.09,שקל חדש,0.00,0.22,"150,879,678.00",99.98,"150,849.50",1.37,0.46,0.08,,,,,
,מקמ 816- ממשלת ישראל,8160814,TASE,RF,מעלות,05/08/15,0.34,שקל חדש,0.00,0.09,"333,862,528.00",99.97,"333,762.37",3.71,1.03,0.17,,,,,
